outcome,exposure_group,exposure_type,mean,q5,q95
chicken_fish,mpbamod,Count,0.030850596634466668,-0.099249895,0.18070174999999997
chicken_fish,mpbamod,Proportion,-0.18047383037216666,-0.6364956999999999,0.27949594999999955
chicken_fish,vegan,Count,0.1755652085264,-0.12413244999999995,0.4482573499999995
chicken_fish,vegan,Proportion,0.077973281412,-0.2892103999999999,0.40825394999999937
chicken_fish,vegetarian,Count,0.19382861002066668,-0.2464828,0.5419895999999998
chicken_fish,vegetarian,Proportion,-0.18218460085356666,-0.7460592500000001,0.4002744499999997
meat,mpbamod,Count,0.00139216681422,-0.052078715,0.06269293999999997
meat,mpbamod,Proportion,-0.036598580882733336,-0.24456039999999998,0.20670319999999984
meat,vegan,Count,0.14327814416166668,-0.16164145,0.42051089999999997
meat,vegan,Proportion,0.3137790122576667,-0.36889665,0.9819255499999997
meat,vegetarian,Count,0.08051606477116667,-0.10661029999999999,0.26852129999999996
meat,vegetarian,Proportion,0.005393634243666666,-0.35949244999999996,0.3971404999999998
nonvegan,mpbamod,Count,0.027161262782383334,-0.020292694999999996,0.08261875499999997
nonvegan,mpbamod,Proportion,-0.03394207009036667,-0.24914999999999998,0.23782409999999993
nonvegan,vegan,Count,0.21292486879066666,-0.03635575999999999,0.45947504999999983
nonvegan,vegan,Proportion,0.307913933625,-0.33611494999999997,0.9698179499999998
nonvegan,vegetarian,Count,0.14205604515633333,-0.07878475,0.3627556999999999
nonvegan,vegetarian,Proportion,0.0705434703262,-0.3553955,0.4706325999999994
total,mpbamod,Count,0.023883232878526665,-0.025306044999999996,0.08517336999999998
total,mpbamod,Proportion,-0.0322913639707,-0.24115549999999997,0.22910154999999977
total,vegan,Count,0.21512962137463335,-0.07274366999999998,0.49372434999999987
total,vegan,Proportion,0.36813680566033335,-0.32652174999999994,1.0351884999999994
total,vegetarian,Count,0.11244534168933333,-0.075734005,0.30439689999999975
total,vegetarian,Proportion,0.10580490720433333,-0.2951758,0.50416295
vegan,mpbamod,Count,0.051640890315566665,-0.009657019,0.13713824999999996
vegan,mpbamod,Proportion,0.07328039110273334,-0.27094215000000005,0.520601
vegan,vegan,Count,0.6459675979996666,-0.4346252,1.6762829999999995
vegan,vegan,Proportion,0.8329315094533334,-0.36155524999999994,1.9353009999999982
vegan,vegetarian,Count,0.08349015439906667,0.002131406500000001,0.1725831
vegan,vegetarian,Proportion,0.11297837738296666,-0.052103115,0.3119435499999996
vegetarian,mpbamod,Count,0.0904298705547,-0.020462809999999998,0.20949744999999984
vegetarian,mpbamod,Proportion,0.472512449112,-0.3013289499999999,1.281567
vegetarian,vegan,Count,0.20754688045,0.037744120000000006,0.38841149999999985
vegetarian,vegan,Proportion,0.07872601519526666,-0.048903209999999996,0.2575171999999999
vegetarian,vegetarian,Count,0.15020289681883334,-0.041345594999999985,0.3300441999999999
vegetarian,vegetarian,Proportion,0.141793662211,-0.6365546999999999,0.85941055
