outcome,effect_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,source,color_group,ess_bulk
breakfast,Level Change,0.790134008836846,0.4929044337889213,1.326259958920184,1.0004118007457974,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.44033961437255065,0.1788822832416469,1.3078234573753873,1.0006544279997165,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
textured,Level Change,1.1448322849184585,1.0102981648406664,1.2747628323952136,1.0098175799851028,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
textured,Slope Change,0.3807736083512082,0.1681400820985762,0.9345730827074253,1.0116819923268017,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.0127509406076738,0.4824135066988467,2.3340046181401397,1.0104291010457362,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.3807067919019507,0.14311457797026111,1.091054462059942,1.011240363485403,Pooled,POOLED,finalized_redone_trunc_cp,Animal,NA
Total (A3),Level Change,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc_cp,Total,NA
Total (A3),Slope Change,1,1,1,NA,Pooled,POOLED,finalized_redone_trunc_cp,Total,NA
breakfast,Level Change,0.84,0.66,1.09,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.29,0.16,0.53,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc_cp,Animal,NA
breakfast,Level Change,0.82,0.59,1.16,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.34,0.08,1.42,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc_cp,Animal,NA
breakfast,Level Change,0.72,0.49,0.97,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,NA
breakfast,Slope Change,0.62,0.33,1.15,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc_cp,Animal,NA
textured,Level Change,1.17,1.06,1.29,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,NA
textured,Slope Change,0.4,0.16,1.04,NA,Restaurant,VLZX7K2M9QD4T,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.02,0.86,1.22,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,1.02,0.87,1.22,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,0.99,0.84,1.18,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Level Change,0.99,0.85,1.17,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,1.58,0.42,4.75,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.37,0.09,1.08,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,2.7,0.93,10.76,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
untextured,Slope Change,0.62,0.22,2.32,NA,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc_cp,Animal,NA
