outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,0,0,0,NA,Pooled,POOLED,Total
total,mpbamod,Proportion,0,0,0,NA,Pooled,POOLED,Total
total,vegan,Count,0,0,0,NA,Pooled,POOLED,Total
total,vegan,Proportion,0,0,0,NA,Pooled,POOLED,Total
total,vegetarian,Count,0,0,0,NA,Pooled,POOLED,Total
total,vegetarian,Proportion,0,0,0,NA,Pooled,POOLED,Total
nonvegan,mpbamod,Count,-0.009050986612975,-0.2843793775,0.198358105,1.0217224815306314,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,-0.055862847691499996,-1.569637275,1.4450908750000004,1.0112045660038544,Pooled,POOLED,Animal
nonvegan,vegan,Count,-0.029154966097725,-0.5101240549999999,0.4696835500000001,1.060854587784399,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,-0.1843572129105,-1.6805657075,1.2284422625000004,1.0162998606662785,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,-0.0019347816593750001,-0.082089685,0.06722401374999999,1.0189352443260047,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,-0.21104519630075,-1.38873285,1.061492525,1.0364743064444362,Pooled,POOLED,Animal
meat,mpbamod,Count,-0.010872940965275,-0.16241271249999997,0.15050694925000002,1.0219328815311688,Pooled,POOLED,Animal
meat,mpbamod,Proportion,0.2997432748005,-1.0378894,1.6121477250000003,1.0055086051884847,Pooled,POOLED,Animal
meat,vegan,Count,0.014723583843249998,-0.48802565,0.4584279492750001,1.0258091599202765,Pooled,POOLED,Animal
meat,vegan,Proportion,-0.74664848080201,-2.3903635249999997,0.942998525,1.0327423702491652,Pooled,POOLED,Animal
meat,vegetarian,Count,-0.0225208392532225,-0.0988895225,0.039075868250000007,1.0052276987725548,Pooled,POOLED,Animal
meat,vegetarian,Proportion,-1.507623106156,-2.74461125,-0.1389436649999991,1.0492220139392971,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,-0.0237736923271525,-0.1805002775,0.13352189750000001,1.007685723385545,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,0.093210684975955,-1.7657603749999997,1.7860064000000002,1.000785081867011,Pooled,POOLED,Animal
chicken_fish,vegan,Count,-0.077391199197,-0.5214522500000001,0.3555295250000002,1.0028707062922775,Pooled,POOLED,Animal
chicken_fish,vegan,Proportion,-1.08943689536925,-2.9351297499999998,0.8141373000000006,1.0032023899920162,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,0.031630158216975,-0.11484017499999999,0.22743855500000004,1.0307246701016723,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,-1.65994242237625,-3.48563375,0.401985575,1.0022995470679332,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,0.0239863713614475,-0.2797333,0.27437985,1.066083400231267,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,-0.30221026850175,-2.102511425,1.5329962750000006,1.005116309399977,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,-0.018403190594225,-0.4153486075,0.39669593250000007,1.0237696383162251,Pooled,POOLED,Plant-based
vegetarian,vegan,Proportion,0.10231308820375,-1.349636325,1.6410505250000003,1.04992891750951,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Count,0.018762333488675,-0.11037910999999997,0.11602412500000002,1.0135150510127704,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,0.950270069751,-0.6418326749999999,2.2888711225000007,1.037881680033974,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,0.00872529863905,-0.170586042,0.20123935475000007,1.0097635999199097,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,-0.2144653621155,-1.6813636324999999,1.2799397500000005,1.015845124457427,Pooled,POOLED,Plant-based
vegan,vegan,Count,-0.0730102258595,-0.45693200999999994,0.3314630475000001,1.0136758347091264,Pooled,POOLED,Plant-based
vegan,vegan,Proportion,0.64933501957625,-1.02611255,2.33103405,1.0007664119023554,Pooled,POOLED,Plant-based
vegan,vegetarian,Count,0.004138511871555,-0.07641960125,0.08888322750000004,1.0269782768550348,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,0.3260289004425,-0.938277501,1.7365347650000003,1.0117014558297612,Pooled,POOLED,Plant-based
nonvegan,mpbamod,Count,0.009950330853168092,-0.08338160893905101,0.09531017980432493,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,0.009950330853168092,-0.2231435513142097,0.23901690047049992,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,0,-0.040821994520255166,0.03922071315328133,NA,Restaurant,JHDN7CF1C03X5,Animal
