outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
total,Level Change,0,0,0,NA,NA,Pooled,POOLED,Total
total,Slope Change,0,0,0,NA,NA,Pooled,POOLED,Total
nonvegan,Level Change,-0.01156681865546,-0.15558306225000001,0.1268545825,1.0054869099888042,298.36150351031165,Pooled,POOLED,Animal
nonvegan,Slope Change,-0.022414069251166666,-0.5851495524999999,0.6072183074999994,1.0125179070703023,191.28327441435508,Pooled,POOLED,Animal
meat,Level Change,-0.051545821735641664,-0.196491745,0.06820884047499977,1.0084344854007652,270.7462865489264,Pooled,POOLED,Animal
meat,Slope Change,-0.06970874236,-0.6330437999999998,0.5750327199999992,1.012674953100152,156.89817574497906,Pooled,POOLED,Animal
chicken_fish,Level Change,-0.12502338329377932,-0.4577375775,0.0715158824999997,1.0071502769648637,257.9581899961705,Pooled,POOLED,Animal
chicken_fish,Slope Change,-0.0531767362985,-0.973155275,0.7255149249999999,1.0102908775289072,172.9545764244596,Pooled,POOLED,Animal
vegetarian,Level Change,0.02279581698392,-0.2070599775,0.24220026249999943,1.008104025216693,195.9857503162239,Pooled,POOLED,Plant-based
vegetarian,Slope Change,-0.21168434417383333,-0.721143525,0.44321737499999997,1.0082776350491216,269.3483756152436,Pooled,POOLED,Plant-based
vegan,Level Change,0.05022057146100667,-0.10581973750000002,0.2526696324999997,1.1128052779234932,44.960754539167084,Pooled,POOLED,Plant-based
vegan,Slope Change,-0.5080600109445333,-1.1539442725,0.26773464499999927,1.191937741492016,12.145366912939082,Pooled,POOLED,Plant-based
nonvegan,Level Change,0,-0.09431067947124129,0.08617769624105241,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
nonvegan,Slope Change,0,-0.7985076962177716,0.7793248768009977,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
nonvegan,Level Change,0,-0.12783337150988489,0.131028262406404,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Level Change,0.009950330853168092,-0.12783337150988489,0.13976194237515863,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Level Change,0,-0.13926206733350766,0.131028262406404,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Level Change,0,-0.12783337150988489,0.12221763272424911,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Slope Change,0.06765864847381486,-0.9675840262617056,1.1118575154181303,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Slope Change,-1.3862943611198906,-2.4079456086518722,-0.4155154439616658,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Slope Change,1.449269160281279,0.4762341789963717,2.4655539212721855,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Slope Change,-0.020202707317519466,-1.0788096613719298,1.000631880307906,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,Level Change,-0.01005033585350145,-0.23572233352106983,0.20701416938432612,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,Slope Change,-0.01005033585350145,-0.6348782724359695,0.6523251860396901,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,Level Change,-0.01005033585350145,-0.11653381625595151,0.10436001532424286,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,Slope Change,0.03922071315328133,-0.2231435513142097,0.28517894223366247,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,Level Change,0,-0.2231435513142097,0.22314355131420976,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,Slope Change,-0.040821994520255166,-1.0498221244986778,0.9082585601768908,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,Level Change,-0.01005033585350145,-0.1743533871447778,0.1570037488096647,NA,NA,Restaurant,ED5J990H5VAZT,Animal
nonvegan,Slope Change,-0.06187540371808753,-0.4155154439616658,0.3074846997479607,NA,NA,Restaurant,ED5J990H5VAZT,Animal
meat,Level Change,-0.01005033585350145,-0.09431067947124129,0.08617769624105241,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
meat,Slope Change,-0.07257069283483537,-0.8675005677047231,0.6780335427498971,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
meat,Level Change,-0.030459207484708574,-0.1743533871447778,0.09531017980432493,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,-0.030459207484708574,-0.16251892949777494,0.09531017980432493,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,-0.030459207484708574,-0.16251892949777494,0.09531017980432493,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,-0.030459207484708574,-0.15082288973458366,0.09531017980432493,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,-0.01005033585350145,-1.0498221244986778,0.9969486348916096,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,-1.4696759700589417,-2.5257286443082556,-0.37106368139083207,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,1.4701758451005926,0.3920420877760237,2.494031557565001,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Slope Change,0,-0.9675840262617056,1.007957920399979,NA,NA,Restaurant,SRQS8F7JWA9MZ,Animal
meat,Level Change,0,-0.2231435513142097,0.20701416938432612,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,Slope Change,-0.13926206733350766,-0.843970070294529,0.4637340162321402,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
meat,Level Change,-0.05129329438755058,-0.16251892949777494,0.04879016416943205,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,Slope Change,0,-0.2613647641344075,0.2468600779315258,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
meat,Level Change,-0.11653381625595151,-0.342490308946776,0.04879016416943205,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,Slope Change,-0.13926206733350766,-1.1394342831883648,0.6931471805599453,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
meat,Level Change,-0.05129329438755058,-0.2484613592984996,0.10436001532424286,NA,NA,Restaurant,ED5J990H5VAZT,Animal
meat,Slope Change,0,-0.40047756659712525,0.3852624007906449,NA,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Level Change,-0.05129329438755058,-0.15082288973458366,0.03922071315328133,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
chicken_fish,Slope Change,-0.40047756659712525,-1.2729656758128873,0.47000362924573563,NA,NA,Restaurant,VLZX7K2M9QD4T,Animal
chicken_fish,Level Change,-0.06187540371808753,-0.31471074483970024,0.1823215567939546,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Slope Change,-0.2613647641344075,-0.941608539858445,0.34358970439007686,NA,NA,Restaurant,2HRX9P6HKXA8V,Animal
chicken_fish,Level Change,-0.08338160893905101,-0.21072103131565253,0.02955880224154443,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,Slope Change,-0.030459207484708574,-0.3011050927839216,0.23901690047049992,NA,NA,Restaurant,JHDN7CF1C03X5,Animal
chicken_fish,Level Change,-0.16251892949777494,-0.6348782724359695,0.22314355131420976,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Slope Change,-0.07257069283483537,-1.6607312068216509,1.601405740736836,NA,NA,Restaurant,L69HYJ4Y3TR91,Animal
chicken_fish,Level Change,-0.2231435513142097,-0.7339691750802004,0.04879016416943205,NA,NA,Restaurant,ED5J990H5VAZT,Animal
chicken_fish,Slope Change,0.6780335427498971,-0.040821994520255166,1.3862943611198906,NA,NA,Restaurant,ED5J990H5VAZT,Animal
vegetarian,Level Change,0,-0.09431067947124129,0.10436001532424286,NA,NA,Restaurant,VLZX7K2M9QD4T,Plant-based
vegetarian,Slope Change,-0.13926206733350766,-0.8209805520698302,0.636576829071551,NA,NA,Restaurant,VLZX7K2M9QD4T,Plant-based
vegetarian,Level Change,0.11332868530700327,-0.030459207484708574,0.2700271372130602,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.11332868530700327,-0.030459207484708574,0.2700271372130602,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.06765864847381486,-0.07257069283483537,0.2151113796169455,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,0.0769610411361284,-0.06187540371808753,0.2151113796169455,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,0.5128236264286637,-0.5621189181535413,1.5303947050936475,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,-0.941608539858445,-2.0402208285265546,0.08617769624105241,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,1.1378330018213911,0.08617769624105241,2.2925347571405443,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Slope Change,-0.3285040669720361,-1.3862943611198906,0.7654678421395714,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegetarian,Level Change,-0.12783337150988489,-0.35667494393873245,0.131028262406404,NA,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Slope Change,-0.2231435513142097,-0.843970070294529,0.5128236264286637,NA,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
vegetarian,Level Change,0.009950330853168092,-0.10536051565782628,0.12221763272424911,NA,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,Slope Change,-0.3285040669720361,-0.5978370007556204,-0.07257069283483537,NA,NA,Restaurant,JHDN7CF1C03X5,Plant-based
vegetarian,Level Change,0.17395330712343798,-0.11653381625595151,0.4637340162321402,NA,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Slope Change,-0.21072103131565253,-1.2378743560016174,1.007957920399979,NA,NA,Restaurant,L69HYJ4Y3TR91,Plant-based
vegetarian,Level Change,0.03922071315328133,-0.10536051565782628,0.19885085874516517,NA,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegetarian,Slope Change,-0.21072103131565253,-0.527632742082372,0.11332868530700327,NA,NA,Restaurant,ED5J990H5VAZT,Plant-based
vegan,Level Change,0.09531017980432493,0,0.19885085874516517,NA,NA,Restaurant,VLZX7K2M9QD4T,Plant-based
vegan,Slope Change,-0.7985076962177716,-1.7147984280919266,0.009950330853168092,NA,NA,Restaurant,VLZX7K2M9QD4T,Plant-based
vegan,Level Change,0.03922071315328133,-0.09431067947124129,0.1823215567939546,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,0.04879016416943205,-0.09431067947124129,0.1906203596086497,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,0.10436001532424286,-0.030459207484708574,0.2468600779315258,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,0.10436001532424286,-0.020202707317519466,0.2468600779315258,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,0.598836501088704,-0.5621189181535413,1.5789787049493917,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,-0.8675005677047231,-1.9661128563728327,0.20701416938432612,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,1.8373699804801074,0.7514160886839212,2.995232148512309,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Slope Change,0.371563556432483,-0.6348782724359695,1.5303947050936475,NA,NA,Restaurant,SRQS8F7JWA9MZ,Plant-based
vegan,Level Change,0.02955880224154443,-0.15082288973458366,0.2468600779315258,NA,NA,Restaurant,2HRX9P6HKXA8V,Plant-based
