outcome,exposure_group,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,color_group
total,mpbamod,Count,0.0307850621972,-0.10826167499999999,0.1464438,1.0246103689293478,Pooled,POOLED,Total
total,mpbamod,Proportion,0.221759154955,-0.8852469000000001,1.2679657500000001,1.0119905071951012,Pooled,POOLED,Total
total,vegan,Count,0.1876410516495,-0.152954375,0.486431475,1.0321728288573113,Pooled,POOLED,Total
total,vegan,Proportion,0.87409443489875,-0.30140645,1.9975810000000003,1.0128693353443976,Pooled,POOLED,Total
total,vegetarian,Count,0.044727462589425,0.003306444750000001,0.10023435000000001,1.0254579664563603,Pooled,POOLED,Total
total,vegetarian,Proportion,0.9358230513175,-0.12788694999999994,1.7947710000000001,1.0078998435577542,Pooled,POOLED,Total
nonvegan,mpbamod,Count,0.021734075584225,-0.23229042499999997,0.14399885000000007,1.0217224815306314,Pooled,POOLED,Animal
nonvegan,mpbamod,Proportion,0.1658963072635,-0.897550575,1.0367734999999998,1.0112045660038544,Pooled,POOLED,Animal
nonvegan,vegan,Count,0.158486085551775,-0.21899524999999997,0.4783585,1.060854587784399,Pooled,POOLED,Animal
nonvegan,vegan,Proportion,0.68973722198825,-0.44256995,1.7806285000000004,1.0162998606662785,Pooled,POOLED,Animal
nonvegan,vegetarian,Count,0.04279268093005,-0.0124678925,0.09561968500000002,1.0189352443260047,Pooled,POOLED,Animal
nonvegan,vegetarian,Proportion,0.72477785501675,-0.04361571249999996,1.5159475,1.0364743064444362,Pooled,POOLED,Animal
meat,mpbamod,Count,0.019912121231925,-0.0826231375,0.13161342500000006,1.0219328815311688,Pooled,POOLED,Animal
meat,mpbamod,Proportion,0.5215024297555,-0.3164067249999999,1.1966625000000002,1.0055086051884847,Pooled,POOLED,Animal
meat,vegan,Count,0.20236463549275,-0.18425062499999997,0.6150406500000001,1.0258091599202765,Pooled,POOLED,Animal
meat,vegan,Proportion,0.12744595409674,-1.1196147500000002,1.3976567500000006,1.0327423702491652,Pooled,POOLED,Animal
meat,vegetarian,Count,0.0222066233362025,-0.023736375,0.06893706750000002,1.0052276987725548,Pooled,POOLED,Animal
meat,vegetarian,Proportion,-0.5718000548385,-1.513593,0.5189901750000004,1.0492220139392971,Pooled,POOLED,Animal
chicken_fish,mpbamod,Count,0.005778646429681667,-0.09912097250000002,0.09560854749999974,1.007685723385545,Pooled,POOLED,Animal
chicken_fish,mpbamod,Proportion,0.30799159983397,-1.2633874999999999,1.7042762499999993,1.000785081867011,Pooled,POOLED,Animal
chicken_fish,vegan,Count,0.10870668840466667,-0.16398505000000002,0.4081468499999998,1.0028707062922775,Pooled,POOLED,Animal
chicken_fish,vegan,Proportion,-0.20523237484616666,-1.6576027500000001,1.3236389999999987,1.0032023899920162,Pooled,POOLED,Animal
chicken_fish,vegetarian,Count,0.0692846234446,-0.07562966,0.24916154999999998,1.0307246701016723,Pooled,POOLED,Animal
chicken_fish,vegetarian,Proportion,-0.7306225997905,-2.3492629999999997,1.0495812500000001,1.0022995470679332,Pooled,POOLED,Animal
vegetarian,mpbamod,Count,0.0547714335586475,-0.201456425,0.273583325,1.066083400231267,Pooled,POOLED,Plant-based
vegetarian,mpbamod,Proportion,-0.08045111354675,-1.5242387499999999,1.3359705000000002,1.005116309399977,Pooled,POOLED,Plant-based
vegetarian,vegan,Count,0.169237861055275,-0.06786302499999998,0.42628912500000005,1.0237696383162251,Pooled,POOLED,Plant-based
vegetarian,vegan,Proportion,0.9764075231025,0.07830764750000006,1.9424917500000003,1.04992891750951,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Count,0.0634897960781,-0.029189134999999998,0.15332582500000008,1.0135150510127704,Pooled,POOLED,Plant-based
vegetarian,vegetarian,Proportion,1.8860931210685,0.57369865,2.6212325000000005,1.037881680033974,Pooled,POOLED,Plant-based
vegan,mpbamod,Count,0.03951036083625,-0.09515064,0.17199430000000004,1.0097635999199097,Pooled,POOLED,Plant-based
vegan,mpbamod,Proportion,0.0072937928395,-1.1695455000000001,1.1867855000000003,1.015845124457427,Pooled,POOLED,Plant-based
vegan,vegan,Count,0.126576163521,-0.08813529749999999,0.3659421999999997,1.0136758347091264,Pooled,POOLED,Plant-based
vegan,vegan,Proportion,1.5260132429766666,0.19023315,2.5569272499999998,1.0007664119023554,Pooled,POOLED,Plant-based
vegan,vegetarian,Count,0.04886597446098,-0.0108371075,0.11390195000000003,1.0269782768550348,Pooled,POOLED,Plant-based
vegan,vegetarian,Proportion,1.26185195176,0.22464770000000006,2.17138925,1.0117014558297612,Pooled,POOLED,Plant-based
total,mpbamod,Count,0.1823215567939546,0.11332868530700327,0.2468600779315258,1.0008533834341002,Restaurant,SRQS8F7JWA9MZ,Total
total,mpbamod,Count,-0.10536051565782628,-0.2744368457017603,0.04879016416943205,1.0026710443279006,Restaurant,2HRX9P6HKXA8V,Total
total,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,1.0015076998647916,Restaurant,JHDN7CF1C03X5,Total
total,mpbamod,Count,0.09531017980432493,-0.020202707317519466,0.2151113796169455,1.001842081867491,Restaurant,L69HYJ4Y3TR91,Total
total,mpbamod,Count,0.01980262729617973,0.009950330853168092,0.03922071315328133,1.0049037414506032,Restaurant,ED5J990H5VAZT,Total
total,mpbamod,Count,0.01980262729617973,0,0.03922071315328133,1.0019697266901073,Restaurant,W8T41JZK0ZMEP,Total
total,mpbamod,Proportion,1.6770965609079151,1.0296194171811581,2.330200260027019,1.0022502494334025,Restaurant,SRQS8F7JWA9MZ,Total
total,mpbamod,Proportion,-0.916290731874155,-3.912023005428146,1.1786549963416462,1.003529215962884,Restaurant,2HRX9P6HKXA8V,Total
total,mpbamod,Proportion,-0.5108256237659907,-1.7147984280919266,0.5306282510621704,1.0013782736272896,Restaurant,JHDN7CF1C03X5,Total
total,mpbamod,Proportion,0.7227059828014898,-1.5141277326297755,3.170945291110651,1.0045855949916835,Restaurant,L69HYJ4Y3TR91,Total
total,mpbamod,Proportion,0.3364722366212129,-0.01005033585350145,0.6678293725756554,1.0018884656141416,Restaurant,ED5J990H5VAZT,Total
total,mpbamod,Proportion,0.5306282510621704,-0.4155154439616658,1.501852701754163,1.0096539499703494,Restaurant,W8T41JZK0ZMEP,Total
total,vegan,Count,0.8671004876833833,0.7178397931503168,1.0152306797290584,1.0006919680176134,Restaurant,SRQS8F7JWA9MZ,Total
total,vegan,Count,0.009950330853168092,-0.08338160893905101,0.09531017980432493,1.0028104796908337,Restaurant,2HRX9P6HKXA8V,Total
total,vegan,Count,-0.01005033585350145,-0.020202707317519466,0.009950330853168092,0.9997125893314841,Restaurant,JHDN7CF1C03X5,Total
total,vegan,Count,0.11332868530700327,0.058268908123975824,0.16551443847757333,1.0009647506041959,Restaurant,L69HYJ4Y3TR91,Total
total,vegan,Count,0.23901690047049992,0.1906203596086497,0.30010459245033816,1.0002607778112778,Restaurant,ED5J990H5VAZT,Total
total,vegan,Count,0.02955880224154443,0.009950330853168092,0.03922071315328133,1.0005548986522794,Restaurant,W8T41JZK0ZMEP,Total
total,vegan,Proportion,1.8547342683894434,1.297463147413275,2.444084655267745,1.0018497859288666,Restaurant,SRQS8F7JWA9MZ,Total
total,vegan,Proportion,0.02955880224154443,-1.6094379124341003,1.6272778305624314,1.0017590915211874,Restaurant,2HRX9P6HKXA8V,Total
total,vegan,Proportion,-0.7765287894989963,-1.6607312068216509,0.1570037488096647,1.0003659644828025,Restaurant,JHDN7CF1C03X5,Total
total,vegan,Proportion,3.2386784521643803,1.4816045409242156,5.006158622069178,1.0057606876565321,Restaurant,L69HYJ4Y3TR91,Total
total,vegan,Proportion,1.5390154481375546,0.4885800148186709,2.578700529074361,1.0014639301403847,Restaurant,ED5J990H5VAZT,Total
total,vegan,Proportion,1.2119409739751128,0.30010459245033816,2.1713368063840917,1.0021017416661198,Restaurant,W8T41JZK0ZMEP,Total
total,vegetarian,Count,0.058268908123975824,0.03922071315328133,0.08617769624105241,1.0031119224841982,Restaurant,SRQS8F7JWA9MZ,Total
total,vegetarian,Count,0.009950330853168092,-0.06187540371808753,0.0769610411361284,1.0085842497985436,Restaurant,2HRX9P6HKXA8V,Total
total,vegetarian,Count,0,-0.01005033585350145,0.01980262729617973,1.000743630169403,Restaurant,JHDN7CF1C03X5,Total
total,vegetarian,Count,0.06765864847381486,0.02955880224154443,0.10436001532424286,1.0079404710860673,Restaurant,L69HYJ4Y3TR91,Total
total,vegetarian,Count,0.10436001532424286,0.08617769624105241,0.131028262406404,1.0004427149025357,Restaurant,ED5J990H5VAZT,Total
total,vegetarian,Count,0.01980262729617973,0.009950330853168092,0.02955880224154443,1.000609449230466,Restaurant,W8T41JZK0ZMEP,Total
total,vegetarian,Proportion,0.9516578757114463,0.5423242908253617,1.3812818192963463,1.0004836745843153,Restaurant,SRQS8F7JWA9MZ,Total
total,vegetarian,Proportion,0.43178241642553783,-1.3470736479666092,1.6808279085207734,1.0064553162768997,Restaurant,2HRX9P6HKXA8V,Total
total,vegetarian,Proportion,0.37843643572024505,-0.6348782724359695,1.2267122912954254,1.0145408961366638,Restaurant,JHDN7CF1C03X5,Total
total,vegetarian,Proportion,1.766441661243765,0.5068176023684519,3.7157647828953184,1.0229312371202928,Restaurant,L69HYJ4Y3TR91,Total
total,vegetarian,Proportion,1.4398351280479205,0.5653138090500605,2.4706386779902956,1.0119345852308799,Restaurant,ED5J990H5VAZT,Total
total,vegetarian,Proportion,1.5769147207285403,0.6575200029167941,2.758109400974947,1.0097281611138869,Restaurant,W8T41JZK0ZMEP,Total
nonvegan,mpbamod,Count,0.1823215567939546,0.12221763272424911,0.25464221837358075,1.002570422870471,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Count,-0.09431067947124129,-0.2613647641344075,0.058268908123975824,1.0014599497979777,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Count,0,-0.030459207484708574,0.02955880224154443,1.0021661346107695,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Count,0.06765864847381486,-0.06187540371808753,0.20701416938432612,1.007156468161086,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Count,0.01980262729617973,0,0.03922071315328133,1.0005175358269083,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Count,0.01980262729617973,0,0.03922071315328133,1.0004728256587565,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,mpbamod,Proportion,1.7298840655099674,1.0577902941478545,2.4069451083182885,1.0008902008909388,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,mpbamod,Proportion,-1.0788096613719298,-3.912023005428146,1.0224509277025455,1.0024786225661988,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,mpbamod,Proportion,-0.13926206733350766,-1.2378743560016174,0.9745596399981308,1.0123569206913887,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,mpbamod,Proportion,0.4824261492442928,-1.7719568419318752,3.045474365448805,1.0026035555940087,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,mpbamod,Proportion,0.28517894223366247,-0.06187540371808753,0.6418538861723947,1.0077050919427775,Restaurant,ED5J990H5VAZT,Animal
nonvegan,mpbamod,Proportion,-0.16251892949777494,-1.2039728043259361,0.8919980393051105,1.0034493391452677,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Count,0.8153648132841944,0.6678293725756554,0.9707789171582248,1.0006234488679857,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Count,0.009950330853168092,-0.08338160893905101,0.10436001532424286,1.0011037818453974,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Count,-0.01005033585350145,-0.030459207484708574,0,0.9999233130737857,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Count,0.09531017980432493,0.03922071315328133,0.13976194237515863,1.0050097936646025,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Count,0.23901690047049992,0.1823215567939546,0.29266961396282004,1.0010063409921615,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Count,0.03922071315328133,0.01980262729617973,0.04879016416943205,1.0037323930157633,Restaurant,W8T41JZK0ZMEP,Animal
nonvegan,vegan,Proportion,1.691939133945844,1.1631508098056809,2.2617630984737906,1.0005755842749888,Restaurant,SRQS8F7JWA9MZ,Animal
nonvegan,vegan,Proportion,0.04879016416943205,-1.5141277326297755,1.501852701754163,1.0001264553862326,Restaurant,2HRX9P6HKXA8V,Animal
nonvegan,vegan,Proportion,-1.0788096613719298,-2.0402208285265546,-0.10536051565782628,1.0006341010212834,Restaurant,JHDN7CF1C03X5,Animal
nonvegan,vegan,Proportion,2.5718485799218085,0.8020015854720274,4.505239347363042,1.0043354444557746,Restaurant,L69HYJ4Y3TR91,Animal
nonvegan,vegan,Proportion,1.3837912309017721,0.3364722366212129,2.4362414778067194,1.0015765469725635,Restaurant,ED5J990H5VAZT,Animal
nonvegan,vegan,Proportion,0.9242589015233319,-0.06187540371808753,1.9572739077056285,1.0079166771865395,Restaurant,W8T41JZK0ZMEP,Animal
