outcome,exposure_type,mean,q2.5,q97.5,rhat,estimate_type,restaurant_id,source,color_group
Breakfast,Count,-0.0634954295676,-0.35522122500000003,0.4012113249999978,1.0138495953349884,Pooled,POOLED,finalized_redone_trunc,Animal
Breakfast,Presence,-0.1684801145372,-0.955535275,0.9549479499999988,1.004456834235794,Pooled,POOLED,finalized_redone_trunc,Animal
Chicken,Count,0.097207514705925,-0.36253967499999995,0.6306595250000003,1.029184938511602,Pooled,POOLED,finalized_redone_trunc,Animal
Chicken,Presence,0.18693833683033334,-0.9284146750000001,1.4661317499999995,1.0595111362013454,Pooled,POOLED,finalized_redone_trunc,Animal
Dairy,Count,0.02482068319156667,-0.13980475,0.07496881749999998,1.043016897309382,Pooled,POOLED,finalized_redone_trunc,Animal
Dairy,Presence,0.0774702551004,-1.0093425,1.2372624999999995,1.0524472241262193,Pooled,POOLED,finalized_redone_trunc,Animal
Egg,Count,0.05004588498975,-0.42469609999999997,0.5933031500000002,1.0097180539500654,Pooled,POOLED,finalized_redone_trunc,Animal
Egg,Presence,0.09133936645245,-1.0690555,1.274245250000001,1.0020904999743245,Pooled,POOLED,finalized_redone_trunc,Animal
Untextured,Count,0.09228559790783333,0.0059112687499999995,0.19034237499999992,1.273588304635101,Pooled,POOLED,finalized_redone_trunc,Animal
Untextured,Presence,0.09228559790783333,0.0059112687499999995,0.19034237499999992,1.273588304635101,Pooled,POOLED,finalized_redone_trunc,Animal
Total (A1),Count,0.0307850621972,-0.10826167499999999,0.1464438,1.0246103689293478,Pooled,POOLED,finalized_redone_trunc,Total
Total (A1),Presence,0.221759154955,-0.8852469000000001,1.2679657500000001,1.0119905071951012,Pooled,POOLED,finalized_redone_trunc,Total
Breakfast,Count,-0.08338160893905101,-0.2613647641344075,0.09531017980432493,1.0005194010918412,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,Animal
Breakfast,Count,-0.09431067947124129,-0.2231435513142097,0.02955880224154443,1.0013514761720212,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Breakfast,Count,-0.07257069283483537,-0.31471074483970024,0.19885085874516517,1.001413308754952,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,Animal
Breakfast,Presence,0.1570037488096647,-1.4271163556401458,2.8673305587494666,1.00949610724137,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,Animal
Breakfast,Presence,-0.616186139423817,-0.916290731874155,-0.3011050927839216,1.0009043220229614,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Breakfast,Presence,-0.09431067947124129,-0.4780358009429998,0.26236426446749106,1.000202350857892,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,Animal
Chicken,Count,0.06765864847381486,0.01980262729617973,0.10436001532424286,1.0080412273550594,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Chicken,Count,0.12221763272424911,0.04879016416943205,0.19885085874516517,1.0116982663743859,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Chicken,Presence,0.6097655716208943,-1.2378743560016174,3.7013019741124933,1.2787738987163326,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Chicken,Presence,0.23111172096338664,0.058268908123975824,0.41871033485818504,1.1959940624411158,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Dairy,Count,0.02955880224154443,0,0.058268908123975824,1.0043587644717613,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Dairy,Count,0.03922071315328133,0.009950330853168092,0.06765864847381486,1.0021742776183384,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Dairy,Count,0.03922071315328133,0.01980262729617973,0.058268908123975824,1.000780916529724,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Dairy,Presence,0,-0.13926206733350766,0.131028262406404,1.001576921177201,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Dairy,Presence,0.6471032420585384,-1.171182981502945,5.571545482029667,1.0256382347999196,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,Animal
Dairy,Presence,0.1823215567939546,-1.7719568419318752,2.390595970316759,1.0428190002520743,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Egg,Count,0.02955880224154443,-0.020202707317519466,0.06765864847381486,1.0001616984894242,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Egg,Count,0.058268908123975824,0.01980262729617973,0.08617769624105241,1.0016910237543852,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Egg,Presence,0.09531017980432493,-0.13926206733350766,0.3364722366212129,1.0007150739266082,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,Animal
Egg,Presence,0.06765864847381486,-2.120263536200091,1.9110228900548727,1.0028886321343649,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,Animal
Untextured,Count,0.09531017980432493,0.009950330853168092,0.1906203596086497,1.273588304635101,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,Animal
Untextured,Presence,0.09531017980432493,0.009950330853168092,0.1906203596086497,1.273588304635101,Restaurant,SRQS8F7JWA9MZ,finalized_redone_trunc,Animal
