outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id,color_group
total,Level Change,0.06450686309287666,-0.027843575,0.17422354999999998,1.0085524776850567,169.89028272599504,Pooled,POOLED,Total
total,Slope Change,0.599781461695,0.0978919175,0.9563677499999994,1.013251888284324,139.98959807415932,Pooled,POOLED,Total
nonvegan,Level Change,0.052940044437416664,-0.058423657500000004,0.16054359999999998,1.0054869099888042,298.36150351031165,Pooled,POOLED,Animal
nonvegan,Slope Change,0.5773673924438333,0.104051825,0.953863175,1.0125179070703023,191.28327441435508,Pooled,POOLED,Animal
meat,Level Change,0.012961041357235,-0.09462112,0.08879736999999985,1.0084344854007652,270.7462865489264,Pooled,POOLED,Animal
meat,Slope Change,0.530072719335,0.055581855,0.8640254499999999,1.012674953100152,156.89817574497906,Pooled,POOLED,Animal
chicken_fish,Level Change,-0.06051652020090267,-0.379169975,0.10819919999999983,1.0071502769648637,257.9581899961705,Pooled,POOLED,Animal
chicken_fish,Slope Change,0.5466047253965,-0.269548325,1.1927352499999997,1.0102908775289072,172.9545764244596,Pooled,POOLED,Animal
vegetarian,Level Change,0.08730268007679666,-0.10603504999999999,0.2940682499999999,1.008104025216693,195.9857503162239,Pooled,POOLED,Plant-based
vegetarian,Slope Change,0.38809711752116666,0.04423790999999999,0.8770468999999997,1.0082776350491216,269.3483756152436,Pooled,POOLED,Plant-based
vegan,Level Change,0.11472743455388333,0.004452988749999999,0.298023,1.1128052779234932,44.960754539167084,Pooled,POOLED,Plant-based
vegan,Slope Change,0.09172145075046667,-0.465728725,0.6967397999999999,1.191937741492016,12.145366912939082,Pooled,POOLED,Plant-based
total,Level Change,0.04879016416943205,-0.020202707317519466,0.11332868530700327,1.0021290493696051,NA,Restaurant,VLZX7K2M9QD4T,Total
total,Slope Change,0.5596157879354227,-0.020202707317519466,1.0543120297715298,1.004422407887125,NA,Restaurant,VLZX7K2M9QD4T,Total
total,Level Change,0.058268908123975824,-0.040821994520255166,0.1570037488096647,1.0028025395924178,NA,Restaurant,SRQS8F7JWA9MZ,Total
total,Level Change,0.058268908123975824,-0.030459207484708574,0.14842000511827322,1.0053651656663283,NA,Restaurant,SRQS8F7JWA9MZ,Total
total,Slope Change,-1.1394342831883648,-1.8971199848858813,-0.4307829160924542,1.0024717977460817,NA,Restaurant,SRQS8F7JWA9MZ,Total
total,Slope Change,0.34358970439007686,-0.40047756659712525,1.0577902941478545,1.0039399084626475,NA,Restaurant,SRQS8F7JWA9MZ,Total
total,Level Change,-0.01005033585350145,-0.18632957819149348,0.10436001532424286,1.0143692782999385,NA,Restaurant,2HRX9P6HKXA8V,Total
total,Slope Change,0.6626879730752367,0.2151113796169455,1.1505720275988207,1.0134104478785626,NA,Restaurant,2HRX9P6HKXA8V,Total
total,Level Change,0.09531017980432493,0.01980262729617973,0.17395330712343798,1.012191576010373,NA,Restaurant,JHDN7CF1C03X5,Total
