outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group
nonvegan,mpba-modifiable,count,-0.009050986612975,-0.2843793775,0.198358105,0.9909898502687982,0.9990953108169471,1.02172248153063,Pooled,POOLED,NA,Animal
nonvegan,mpba-modifiable,proportion,-0.0558628476915,-1.569637275,1.445090875,0.9456688276592202,0.994429289505338,1.01120456600385,Pooled,POOLED,NA,Animal
nonvegan,vegan,count,-0.029154966097725,-0.510124055,0.46968355,0.9712659395112743,0.9970887493231316,1.0608545877844,Pooled,POOLED,NA,Animal
nonvegan,vegan,proportion,-0.1843572129105,-1.6805657075,1.2284422625,0.8316386786884647,0.9817331771048534,1.01629986066628,Pooled,POOLED,NA,Animal
nonvegan,vegetarian,count,-0.001934781659375,-0.082089685,0.06722401375,0.9980670888241395,0.9998065405497558,1.018935244326,Pooled,POOLED,NA,Animal
nonvegan,vegetarian,proportion,-0.21104519630075,-1.38873285,1.061492525,0.8097374689160626,0.9791166223140009,1.03647430644444,Pooled,POOLED,NA,Animal
meat,mpba-modifiable,count,-0.010872940965275,-0.1624127125,0.15050694925,0.9891859558037066,0.9989132967935221,1.02193288153117,Pooled,POOLED,NA,Animal
meat,mpba-modifiable,proportion,0.2997432748005,-1.0378894,1.612147725,1.349512309283656,1.0304280799285086,1.00550860518848,Pooled,POOLED,NA,Animal
meat,vegan,count,0.01472358384325,-0.48802565,0.458427949275,1.0148325097404678,1.0014734428360996,1.02580915992028,Pooled,POOLED,NA,Animal
meat,vegan,proportion,-0.74664848080201,-2.390363525,0.942998525,0.4739523542487133,0.9280544734501314,1.03274237024917,Pooled,POOLED,NA,Animal
meat,vegetarian,count,-0.0225208392532225,-0.0988895225,0.03907586825,0.9777308618000206,0.9977504501130351,1.00522769877255,Pooled,POOLED,NA,Animal
meat,vegetarian,proportion,-1.507623106156,-2.74461125,-0.138943664999999,0.22143568204997385,0.8600520996203845,1.0492220139393,Pooled,POOLED,NA,Animal
chicken_fish,mpba-modifiable,count,-0.0237736923271525,-0.1805002775,0.1335218975,0.9765066757071207,0.9976254544714134,1.00768572338554,Pooled,POOLED,NA,Animal
chicken_fish,mpba-modifiable,proportion,0.093210684975955,-1.765760375,1.7860064,1.0976929783262521,1.0093646449443463,1.00078508186701,Pooled,POOLED,NA,Animal
chicken_fish,vegan,count,-0.077391199197,-0.52145225,0.355529525,0.925527717077632,0.9922907499636598,1.00287070629228,Pooled,POOLED,NA,Animal
chicken_fish,vegan,proportion,-1.08943689536925,-2.93512975,0.814137300000001,0.33640587208619127,0.8967809142250319,1.00320238999202,Pooled,POOLED,NA,Animal
chicken_fish,vegetarian,count,0.031630158216975,-0.114840175,0.227438555,1.0321357077966395,1.0031680234345692,1.03072467010167,Pooled,POOLED,NA,Animal
chicken_fish,vegetarian,proportion,-1.65994242237625,-3.48563375,0.401985575,0.1901499281673558,0.8470511112943774,1.00229954706793,Pooled,POOLED,NA,Animal
vegetarian,mpba-modifiable,count,0.0239863713614475,-0.2797333,0.27437985,1.0242763583032315,1.0024015161676574,1.06608340023127,Pooled,POOLED,NA,Plant-based
vegetarian,mpba-modifiable,proportion,-0.30221026850175,-2.102511425,1.532996275,0.7391826217253141,0.9702310627317392,1.00511630939998,Pooled,POOLED,NA,Plant-based
vegetarian,vegan,count,-0.018403190594225,-0.4153486075,0.3966959325,0.9817651140886642,0.9981613732893846,1.02376963831623,Pooled,POOLED,NA,Plant-based
vegetarian,vegan,proportion,0.10231308820375,-1.349636325,1.641050525,1.1077302347108262,1.0102838276196655,1.04992891750951,Pooled,POOLED,NA,Plant-based
vegetarian,vegetarian,count,0.018762333488675,-0.11037911,0.116024125,1.018939452052721,1.001877994575976,1.01351505101277,Pooled,POOLED,NA,Plant-based
vegetarian,vegetarian,proportion,0.950270069751,-0.641832675,2.2888711225,2.586408075586005,1.0996885539864583,1.03788168003397,Pooled,POOLED,NA,Plant-based
vegan,mpba-modifiable,count,0.00872529863905,-0.170586042,0.20123935475,1.0087634750098522,1.0008729106288217,1.00976359991991,Pooled,POOLED,NA,Plant-based
vegan,mpba-modifiable,proportion,-0.2144653621155,-1.6813636325,1.27993975,0.8069727630771723,0.9787818054536944,1.01584512445743,Pooled,POOLED,NA,Plant-based
vegan,vegan,count,-0.0730102258595,-0.45693201,0.3314630475,0.9295913241069169,0.9927255651342527,1.01367583470913,Pooled,POOLED,NA,Plant-based
vegan,vegan,proportion,0.64933501957625,-1.02611255,2.33103405,1.91426745529293,1.067088062757599,1.00076641190236,Pooled,POOLED,NA,Plant-based
vegan,vegetarian,count,0.004138511871555,-0.07641960125,0.0888832275,1.0041470873376188,1.0004139368353728,1.02697827685503,Pooled,POOLED,NA,Plant-based
vegan,vegetarian,proportion,0.3260289004425,-0.938277501,1.736534765,1.385455408568571,1.0331401875151724,1.01170145582976,Pooled,POOLED,NA,Plant-based
nonvegan,mpba-modifiable,count,0.0077791414435875,-0.220431205,0.2365339725,1.007809477576389,1.0007782167980412,1.00145994979798,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,mpba-modifiable,count,-0.0022769483405,-0.02539033275,0.0201620275,0.9977256419400213,0.9997723310864514,1.00051753582691,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,mpba-modifiable,count,0.0014520607404,-0.038844697275,0.0406122625,1.0014531154910558,1.0001452166169522,1.00216613461077,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,mpba-modifiable,count,-0.0206589455582,-0.1994282275,0.157130395,0.9795529885037563,0.9979362379355843,1.00715646816109,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,mpba-modifiable,count,0.007021910775,-0.083668475,0.098046725,1.0070466221970713,1.00070243767137,1.00257042287047,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,mpba-modifiable,count,0.00389966602715,-0.02437108155,0.03185128925,1.0039072796183155,1.0003900426495755,1.00047282565876,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,mpba-modifiable,proportion,-0.165982382371175,-3.81458485,3.3351196,0.8470611572670055,0.9835387535312894,1.0024786225662,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,mpba-modifiable,proportion,-0.04854727205575,-0.53519521,0.421009875,0.9526123062993904,0.9951570379359944,1.00770509194278,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,mpba-modifiable,proportion,0.373075541169825,-1.144630225,1.937343975,1.4521940361257317,1.0380122166813617,1.01235692069139,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,mpba-modifiable,proportion,-0.243304352086925,-3.41242105,3.243552225,0.7840328554195503,0.9759631638788542,1.00260355559401,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,mpba-modifiable,proportion,0.051276275,-0.88686825,0.99527825,1.0526136639550299,1.0051407962804686,1.00089020089094,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,mpba-modifiable,proportion,-0.6846833799405,-2.16075675,0.758475007500001,0.5042498599230585,0.9338230263456735,1.00344933914527,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegan,count,0.0061996686397175,-0.1233059,0.13233605,1.006218926361935,1.0006201590831492,1.0011037818454,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegan,count,-0.00672733775,-0.086316125,0.07221105,0.9932952401285589,0.9993274924596313,1.00100634099216,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegan,count,-0.00648494164525985,-0.0302814315,0.0164542951,0.9935360402089447,0.9993517160623686,0.999923313073786,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegan,count,-0.019813482285,-0.0914004775,0.0506011925,0.9803815147746028,0.9980206133461665,1.0050097936646,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,vegan,count,-0.04966721875,-0.264737575,0.16255505,0.9515460284946508,0.9950455918933027,1.00062344886799,Restaurant,SRQS8F7JWA9MZ,NA,Animal
nonvegan,vegan,count,0.007251100275,-0.0137729425,0.027865185,1.0072774531598954,1.0007253729833294,1.00373239301576,Restaurant,W8T41JZK0ZMEP,NA,Animal
nonvegan,vegan,proportion,0.02331381793625,-2.388220625,2.2261621,1.0235877093326757,1.0023341015773661,1.00012645538623,Restaurant,2HRX9P6HKXA8V,NA,Animal
nonvegan,vegan,proportion,-0.15580514596365,-1.660740025,1.37052726,0.8557259157756301,0.9845402337009355,1.00157654697256,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,vegan,proportion,-0.3090406036308,-1.67752675,1.01825606,0.7341509602265339,0.9695685886723796,1.00063410102128,Restaurant,JHDN7CF1C03X5,NA,Animal
nonvegan,vegan,proportion,-0.66669612451,-3.2658895,1.97385525,0.5134019950942953,0.9355042292338565,1.00433544445577,Restaurant,L69HYJ4Y3TR91,NA,Animal
