outcome,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id,source,color_group
Breakfast,Count,0.8326090369547797,0.5288790300121295,1.216004762419852,1.0056323713940438,Pooled,POOLED,finalized_redone2,Animal
Breakfast,Presence,0.9832017005470864,0.9280513209288703,1.0586026089845784,1.0005398361496856,Pooled,POOLED,finalized_redone2,Animal
Chicken,Count,1.3064409724803934,0.8387783004864123,1.6740475053334156,1.3594314638501295,Pooled,POOLED,finalized_redone,Animal
Chicken,Presence,1.022550907721578,0.938689979092297,1.1187523598859883,1.0167502513708846,Pooled,POOLED,finalized_redone,Animal
Dairy,Count,1.0668578201564554,0.9205045503271855,1.2132250566818161,1.006627815936204,Pooled,POOLED,finalized_redone,Animal
Dairy,Presence,1.0154990636749566,0.9332078004972948,1.1102435992161706,1.0015952401694972,Pooled,POOLED,finalized_redone,Animal
Egg,Count,1.024503582282712,0.5659401208085297,1.5723713596779356,1.0073824542429093,Pooled,POOLED,finalized_redone,Animal
Egg,Presence,1.005918940904494,0.9230724163250353,1.092992918263461,1.0067691932642744,Pooled,POOLED,finalized_redone,Animal
Untextured,Count,0.9657730652974075,0.4956507417423812,2.24344089255418,1.4548227944647536,Pooled,POOLED,finalized_redone2,Animal
Untextured,Presence,0.9965234179127904,0.9322181967621477,1.084155214960419,1.4548227944647536,Pooled,POOLED,finalized_redone2,Animal
Total (A1),Count,0.9451816219551971,0.7657059195447261,1.1624021117642949,1.0030038907063523,Pooled,POOLED,finalized_redone,Total
Total (A1),Presence,0.9274977788581686,0.8321022492323739,1.0326876730484165,1.0031043375165287,Pooled,POOLED,finalized_redone,Total
Breakfast,Count,0.73,0.57,0.91,1.0002590873349866,Restaurant,2HRX9P6HKXA8V,finalized_redone2,Animal
Breakfast,Count,0.96,0.84,1.1,1.0001507836931434,Restaurant,ED5J990H5VAZT,finalized_redone2,Animal
Breakfast,Count,0.92,0.7,1.22,1.0003403195601037,Restaurant,L69HYJ4Y3TR91,finalized_redone2,Animal
Breakfast,Presence,1.0086550094987714,0.9053576433419918,1.191150903432507,1.0020409221363222,Restaurant,2HRX9P6HKXA8V,finalized_redone2,Animal
Breakfast,Presence,0.9533210199136081,0.9272776363420387,0.9815395625560397,1.000708443242851,Restaurant,ED5J990H5VAZT,finalized_redone2,Animal
Breakfast,Presence,0.9872980226511102,0.956352499790037,1.0217441704214383,1.0006113867251345,Restaurant,L69HYJ4Y3TR91,finalized_redone2,Animal
Chicken,Count,1.03,0.99,1.07,1.180186360337677,Restaurant,JHDN7CF1C03X5,finalized_redone,Animal
Chicken,Count,1.21,1.05,1.35,1.3540070266718136,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Chicken,Presence,1.0371372893366482,0.9101363514059139,1.2295967571864037,1.0134810409033397,Restaurant,JHDN7CF1C03X5,finalized_redone,Animal
Chicken,Presence,1.0241896249073048,1.0009955282949736,1.0481223894689577,1.0004127240001996,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Dairy,Count,1.07,1.01,1.13,1.0019438037136001,Restaurant,ED5J990H5VAZT,finalized_redone,Animal
Dairy,Count,1.11,1.07,1.16,0.9997951979960014,Restaurant,JHDN7CF1C03X5,finalized_redone,Animal
Dairy,Count,1.04,1,1.09,1.0012485593799498,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Dairy,Presence,1.0131890444241456,0.9938315630347766,1.0342196941293802,1.0010260516253129,Restaurant,ED5J990H5VAZT,finalized_redone,Animal
Dairy,Presence,1.0140743178387932,0.8633219511791956,1.1950295502703652,1.0016841257342735,Restaurant,JHDN7CF1C03X5,finalized_redone,Animal
Dairy,Presence,1.0296994477882186,0.9169062415024053,1.187155145339033,1.0013468759633422,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Egg,Count,1.02,0.97,1.08,1.0007588381918033,Restaurant,ED5J990H5VAZT,finalized_redone,Animal
Egg,Count,1.07,1.03,1.13,1.004153467531167,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Egg,Presence,1.0039297727022005,0.9767034215585771,1.031226086938676,1.0002786727899573,Restaurant,ED5J990H5VAZT,finalized_redone,Animal
Egg,Presence,1.009576582776887,0.8865681505652133,1.1559550853918679,1.0030338577098077,Restaurant,W8T41JZK0ZMEP,finalized_redone,Animal
Untextured,Count,0.96,0.88,1.03,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2,Animal
Untextured,Presence,0.9959261213978506,0.9872980226511102,1.0029602531456534,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone2,Animal
