outcome,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id
Breakfast,Count,1.4853769886884078,0.5244228261041287,4.4115473458836485,1.0019869516533995,Pooled,POOLED
Breakfast,Presence,2.0203938933875287,0.6176345126200004,6.480900715433698,1.0014174843965487,Pooled,POOLED
Chicken,Count,1.3064409724803934,0.8387783004864123,1.6740475053334156,1.3594314638501295,Pooled,POOLED
Chicken,Presence,1.2498255130145155,0.531155663021949,3.0714230856215394,1.0167502513708846,Pooled,POOLED
Dairy,Count,1.0668578201564554,0.9205045503271855,1.2132250566818161,1.006627815936204,Pooled,POOLED
Dairy,Presence,1.1662597112457083,0.5009375682168042,2.8456585014361053,1.0015952401694972,Pooled,POOLED
Egg,Count,1.024503582282712,0.5659401208085297,1.5723713596779356,1.0073824542429093,Pooled,POOLED
Egg,Presence,1.0607910759997647,0.4491151793373214,2.4331757570191597,1.0067691932642744,Pooled,POOLED
Untextured,Count,1.2130896890758616,0.7229974744377093,1.9627592227950472,1.032232641361222,Pooled,POOLED
Untextured,Presence,1.8080734288486133,0.734204484448121,4.192811452624442,1.0273789664125732,Pooled,POOLED
Breakfast,Count,0.52,0.39,0.69,1.0009506508590371,Restaurant,2HRX9P6HKXA8V
Breakfast,Count,0.97,0.84,1.1,1.0005035310719712,Restaurant,ED5J990H5VAZT
Breakfast,Count,17.41,6.92,46.95,0.999678060286415,Restaurant,L69HYJ4Y3TR91
Breakfast,Presence,4.89,0.43,60.19,1.0023939867332616,Restaurant,2HRX9P6HKXA8V
Breakfast,Presence,0.6,0.46,0.79,0.999628240575794,Restaurant,ED5J990H5VAZT
Breakfast,Presence,17.24,7,45.09,1.0000495285894138,Restaurant,L69HYJ4Y3TR91
Chicken,Count,1.03,0.99,1.07,1.180186360337677,Restaurant,JHDN7CF1C03X5
Chicken,Count,1.21,1.05,1.35,1.3540070266718136,Restaurant,W8T41JZK0ZMEP
Chicken,Presence,1.44,0.39,7.9,1.0134810409033397,Restaurant,JHDN7CF1C03X5
Chicken,Presence,1.27,1.01,1.6,1.0004127240001996,Restaurant,W8T41JZK0ZMEP
Dairy,Count,1.07,1.01,1.13,1.0019438037136001,Restaurant,ED5J990H5VAZT
Dairy,Count,1.11,1.07,1.16,0.9997951979960014,Restaurant,JHDN7CF1C03X5
Dairy,Count,1.04,1,1.09,1.0012485593799498,Restaurant,W8T41JZK0ZMEP
Dairy,Presence,1.14,0.94,1.4,1.0010260516253129,Restaurant,ED5J990H5VAZT
Dairy,Presence,1.15,0.23,5.94,1.0016841257342735,Restaurant,JHDN7CF1C03X5
Dairy,Presence,1.34,0.42,5.56,1.0013468759633422,Restaurant,W8T41JZK0ZMEP
Egg,Count,1.02,0.97,1.08,1.0007588381918033,Restaurant,ED5J990H5VAZT
Egg,Count,1.07,1.03,1.13,1.004153467531167,Restaurant,W8T41JZK0ZMEP
Egg,Presence,1.04,0.79,1.36,1.0002786727899573,Restaurant,ED5J990H5VAZT
Egg,Presence,1.1,0.3,4.26,1.0030338577098077,Restaurant,W8T41JZK0ZMEP
Untextured,Count,1.03,0.95,1.13,1.0054413479425934,Restaurant,JHDN7CF1C03X5
Untextured,Count,1.05,0.95,1.17,1.0016820069886674,Restaurant,SRQS8F7JWA9MZ
Untextured,Count,1.75,1.54,2,1.0040591084904555,Restaurant,W8T41JZK0ZMEP
Untextured,Presence,2.16,1.04,4.68,1.0033054855645231,Restaurant,JHDN7CF1C03X5
Untextured,Presence,1.05,0.95,1.16,1.003071736835137,Restaurant,SRQS8F7JWA9MZ
Untextured,Presence,4.76,3.4,6.82,1.0026857669216518,Restaurant,W8T41JZK0ZMEP
