outcome,effect_type,mean,q5,q95,rhat,estimate_type,restaurant_id,ess_bulk
textured,Level Change,1.2720375162257411,0.5486217252527411,3.2107787212150267,1.060159567748309,Pooled,POOLED,NA
textured,Slope Change,0.7054271262454167,0.15762223917455148,3.008374801837048,1.0072316372172752,Pooled,POOLED,NA
untextured,Level Change,2.1079209505637144,0.5595305502223051,7.0165840707398255,1.0066442380484202,Pooled,POOLED,NA
untextured,Slope Change,0.40258024876952386,0.15202192881831805,1.2734444569517787,1.0101041999912808,Pooled,POOLED,NA
textured,Level Change,1.33,1.02,1.75,1.0023384998534837,Restaurant,VLZX7K2M9QD4T,NA
textured,Slope Change,0.51,0.08,2.55,1.015947001453199,Restaurant,VLZX7K2M9QD4T,NA
untextured,Level Change,0.91,0.77,1.07,1.000453212573789,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Level Change,1.03,0.89,1.22,1.0001696578116002,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Slope Change,0.37,0.13,0.73,1.0029680359405728,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Slope Change,0.55,0.27,1.46,1.0049153600100378,Restaurant,SRQS8F7JWA9MZ,NA
untextured,Level Change,35.99,16.47,81.5,1.0003396705093996,Restaurant,JHDN7CF1C03X5,NA
untextured,Slope Change,0.23,0.12,0.4,1.0042596349782795,Restaurant,JHDN7CF1C03X5,NA
