outcome,exposure_type,mean,q5,q95,rhat,estimate_type,restaurant_id,source
Breakfast,Count,0.8326090369547797,0.5288790300121295,1.216004762419852,1.0056323713940438,Pooled,POOLED,finalized_redone3
Breakfast,Presence,0.8441628006063864,0.4739362547407992,1.7673786320833071,1.0005398361496856,Pooled,POOLED,finalized_redone3
Untextured,Count,0.9657730652974075,0.4956507417423812,2.24344089255418,1.4548227944647536,Pooled,POOLED,finalized_redone3
Untextured,Presence,0.9657730652974075,0.4956507417423812,2.24344089255418,1.4548227944647536,Pooled,POOLED,finalized_redone3
Breakfast,Count,0.73,0.57,0.91,1.0002590873349866,Restaurant,2HRX9P6HKXA8V,finalized_redone3
Breakfast,Count,0.96,0.84,1.1,1.0001507836931434,Restaurant,ED5J990H5VAZT,finalized_redone3
Breakfast,Count,0.92,0.7,1.22,1.0003403195601037,Restaurant,L69HYJ4Y3TR91,finalized_redone3
Breakfast,Presence,1.09,0.37,5.75,1.0020409221363222,Restaurant,2HRX9P6HKXA8V,finalized_redone3
Breakfast,Presence,0.62,0.47,0.83,1.000708443242851,Restaurant,ED5J990H5VAZT,finalized_redone3
Breakfast,Presence,0.88,0.64,1.24,1.0006113867251345,Restaurant,L69HYJ4Y3TR91,finalized_redone3
Untextured,Count,0.96,0.88,1.03,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone3
Untextured,Presence,0.96,0.88,1.03,1.1593174914661069,Restaurant,SRQS8F7JWA9MZ,finalized_redone3
