outcome,effect_type,mean,q2.5,q97.5,rhat,ess_bulk,estimate_type,restaurant_id
breakfast,Level Change,-0.3199266476702222,-0.9520932249999998,0.37532389999999966,1.001734788852577,1303.414010260814,Pooled,POOLED
breakfast,Slope Change,-0.2596157438689111,-1.3250709999999999,0.8792442749999967,1.002087086165992,1477.994996540621,Pooled,POOLED
textured,Level Change,0.24061995837115555,-0.909180025,1.4212427499999998,1.060159567748309,105.6523460629367,Pooled,POOLED
textured,Slope Change,-0.3489518067942222,-2.13315925,1.3539539999999972,1.0072316372172752,206.85946852799918,Pooled,POOLED
untextured,Level Change,0.7457021302434,-0.8531122499999999,2.1838142499999997,1.0066442380484202,167.46866558197644,Pooled,POOLED
untextured,Slope Change,-0.9098608261713333,-2.04331775,0.45722815000000055,1.0101041999912808,91.42526027749084,Pooled,POOLED
breakfast,Level Change,-0.616186139423817,-0.9675840262617056,-0.2876820724517809,1.0003927092150653,NA,Restaurant,2HRX9P6HKXA8V
breakfast,Slope Change,-1.0788096613719298,-1.8325814637483102,-0.2744368457017603,1.0003388554823,NA,Restaurant,2HRX9P6HKXA8V
breakfast,Level Change,-0.06187540371808753,-0.4620354595965587,0.3364722366212129,1.000631548318321,NA,Restaurant,L69HYJ4Y3TR91
breakfast,Slope Change,0.08617769624105241,-1.4271163556401458,1.8293763327993617,0.9999612967694126,NA,Restaurant,L69HYJ4Y3TR91
breakfast,Level Change,-0.3856624808119846,-0.7985076962177716,0.02955880224154443,1.0001874586856807,NA,Restaurant,ED5J990H5VAZT
breakfast,Slope Change,0.131028262406404,-0.5621189181535413,0.7839015438284094,0.9995483064168178,NA,Restaurant,ED5J990H5VAZT
textured,Level Change,0.28517894223366247,-0.030459207484708574,0.6151856390902335,1.0023384998534837,NA,Restaurant,VLZX7K2M9QD4T
textured,Slope Change,-0.6733445532637656,-2.995732273553991,1.244154593958768,1.015947001453199,NA,Restaurant,VLZX7K2M9QD4T
untextured,Level Change,-0.09431067947124129,-0.2876820724517809,0.10436001532424286,1.000453212573789,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Level Change,0.02955880224154443,-0.15082288973458366,0.23901690047049992,1.0001696578116002,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Slope Change,-0.9942522733438669,-2.3025850929940455,-0.12783337150988489,1.0029680359405728,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Slope Change,-0.5978370007556204,-1.4696759700589417,0.6678293725756554,1.0049153600100378,NA,Restaurant,SRQS8F7JWA9MZ
untextured,Level Change,3.5832411220909393,2.6518325211039815,4.561322786207815,1.0003396705093996,NA,Restaurant,JHDN7CF1C03X5
untextured,Slope Change,-1.4696759700589417,-2.2072749131897207,-0.843970070294529,1.0042596349782795,NA,Restaurant,JHDN7CF1C03X5
