Outcome,Exposure_Type,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Breakfast,count,0.9384784085429873,0.7540673811851119,1.2600494295556635,1.0138495953349884,"0.938 [0.754, 1.260]"
Breakfast,presence,0.9832931225704613,0.923334633820499,1.076374925693324,1.004456834235794,"0.983 [0.923, 1.076]"
Chicken,count,1.1020890495784044,0.8131083146147531,1.585836534309339,1.029184938511602,"1.102 [0.813, 1.586]"
Chicken,presence,1.0188696572887859,0.9372423833433409,1.130300922082672,1.0595111362013454,"1.019 [0.937, 1.130]"
Dairy,count,1.0251312807726494,0.9258256638881072,1.0648631305638245,1.043016897309382,"1.025 [0.926, 1.065]"
Dairy,presence,1.0077771113539173,0.9255837309668116,1.1077267030467677,1.0524472241262193,"1.008 [0.926, 1.108]"
Egg,count,1.0513193350462127,0.7517234314545799,1.5722083132220421,1.0097180539500654,"1.051 [0.752, 1.572]"
Egg,presence,1.0091757783406707,0.9200102386808997,1.1066781270779553,1.0020904999743245,"1.009 [0.920, 1.107]"
Untextured,count,1.0966779862976193,1.0166348841797297,1.1923161977082757,1.273588304635101,"1.097 [1.017, 1.192]"
Untextured,presence,1.0092712742452086,1.0016511656753486,1.0177453912303671,1.273588304635101,"1.009 [1.002, 1.018]"
