Outcome,Effect,Mean,Rhat,Source
Total,Level,0.06450686309287666,1.0085524776850567,cp
Total,Slope,0.599781461695,1.013251888284324,cp
Nonvegan,Level,0.052940044437416664,1.0054869099888042,cp
Nonvegan,Slope,0.5773673924438333,1.0125179070703023,cp
Meat,Level,0.012961041357235,1.0084344854007652,cp
Meat,Slope,0.530072719335,1.012674953100152,cp
Chicken Fish,Level,-0.06051652020090267,1.0071502769648637,cp
Chicken Fish,Slope,0.5466047253965,1.0102908775289072,cp
Vegetarian,Level,0.08730268007679666,1.008104025216693,cp
Vegetarian,Slope,0.38809711752116666,1.0082776350491216,cp
Vegan,Level,0.11472743455388333,1.1128052779234932,cp
Vegan,Slope,0.09172145075046667,1.191937741492016,cp
