Outcome,Effect,Mean_t,Q2.5_t,Q97.5_t,Rhat,ci
Total,Level,1.0679081528144854,0.9725404845487229,1.1903216324805947,1.0085524776850567,"1.068 [0.973, 1.190]"
Total,Slope,1.8584062605211842,1.1028435805753642,2.602227346436477,1.013251888284324,"1.858 [1.103, 2.602]"
Nonvegan,Level,1.0557416003527955,0.9432502477330593,1.1741489649194978,1.0054869099888042,"1.056 [0.943, 1.174]"
Nonvegan,Slope,1.8182795296530063,1.1096579614492836,2.595718027821302,1.0125179070703023,"1.818 [1.110, 2.596]"
Meat,Level,1.0140242738644083,0.9097175429641539,1.0928591878317768,1.0084344854007652,"1.014 [0.910, 1.093]"
Meat,Slope,1.733565083806732,1.0571555469982206,2.3726926512580238,1.012674953100152,"1.734 [1.057, 2.373]"
Chicken Fish,Level,0.947563740717657,0.68442926691398,1.11426968580188,1.0071502769648637,"0.948 [0.684, 1.114]"
Chicken Fish,Slope,1.834562660630337,0.7637243716503249,3.296084503775592,1.0102908775289072,"1.835 [0.764, 3.296]"
Vegetarian,Level,1.0968105965745638,0.8993931237944752,1.3418754835435243,1.008104025216693,"1.097 [0.899, 1.342]"
Vegetarian,Slope,1.5032695670833747,1.0452309962164517,2.403790580640292,1.0082776350491216,"1.503 [1.045, 2.404]"
Vegan,Level,1.124503094742771,1.004462918037268,1.3471927729570023,1.1128052779234932,"1.125 [1.004, 1.347]"
Vegan,Slope,1.1391484595191748,0.6276775341770786,2.0071981612649865,1.191937741492016,"1.139 [0.628, 2.007]"
