"fit_dir","total_dir","analysis","outcome","gamma_index","level","restaurant","type_fine","model_col","total_source","mean","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",0.107620783417463,0.1072909,-0.1014548105,0.32118334
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-0.03669946222802,-0.03508935,-0.08905945,0.00728257
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",0.0292446554433,0.028566715,-0.017427485,0.0780017775
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-0.112916862473167,-0.09844451,-0.43383495,0.075192510405
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",NA,"restaurant","W8T41JZK0ZMEP","level","exposure_W8T41JZK0ZMEP_1","primary",-0.0040046044830825,-0.00370755,-0.03657644475,0.0293775055
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_count","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_count","a1_proportion","chicken_fish",1,"pooled",NA,"level",NA,"matched_baseline",0.00132734862637,0.0030575192,-0.1048551134,0.0999266358
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","2HRX9P6HKXA8V","level","exposure_2HRX9P6HKXA8V_1","primary",1.00654429738733,1.0104517,-3.03954975,5.24938275
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","ED5J990H5VAZT","level","exposure_ED5J990H5VAZT_1","primary",-1.4679086517715,-1.4631265,-2.5163341,-0.43275869
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","JHDN7CF1C03X5","level","exposure_JHDN7CF1C03X5_1","primary",3.49027389920133,3.483455,1.60085085,5.40847925
"model_fits/finalized_redone_trunc/a1_proportion/chicken_fish/mpbamod_dishes_prop","model_fits/finalized_redone_trunc/a1_proportion/total/mpbamod_dishes_prop","a1_proportion","chicken_fish",NA,"restaurant","L69HYJ4Y3TR91","level","exposure_L69HYJ4Y3TR91_1","primary",-1.23911121567438,-1.0508425,-6.57939775,3.28534325
