"fit_dir","gamma_index","n_draws","median","q2.5","q97.5"
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish",1,3000,0.1166515,-0.114005,0.193754025
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish",2,3000,-0.181934,-0.198799025,-0.0757572
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish",3,3000,-0.06616425,-0.0740311025,-0.0199122
"model_fits/finalized_redone_trunc_cp/a5_customer_day/chicken_fish",4,3000,-0.112908,-0.17847205,0.160333025
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat",1,3000,0.0155621,-0.110298875,0.1444825
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat",2,3000,0.1525175,-0.160587775,0.583639725
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat",3,3000,-0.0443311,-0.293702825,0.19849015
"model_fits/finalized_redone_trunc_cp/a5_customer_day/meat",4,3000,-0.0528091,-0.243941325,0.1103163
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan",1,3000,-0.0167514,-0.26819565,0.2218596
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan",2,3000,0.03747705,-0.25930055,0.33202135
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan",3,3000,0.09050565,-0.1942047,0.43017835
"model_fits/finalized_redone_trunc_cp/a5_customer_day/nonvegan",4,3000,-0.0161975,-0.2893288,0.15071045
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan",1,3000,0.0133711,-0.0933607625,0.109476175
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan",2,3000,-0.02148905,-0.1630337,0.18297985
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan",3,3000,-0.0148469,-0.102945575,0.0543667350000001
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegan",4,3000,-0.0163452,-0.156081375,0.085460755
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian",1,3000,-0.02402625,-0.175567875,0.102329225
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian",2,3000,-0.0539661,-0.382701775,0.2721682
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian",3,3000,0.114628,-0.165996125,0.317099825
"model_fits/finalized_redone_trunc_cp/a5_customer_day/vegetarian",4,3000,0.009206895,-0.243209025,0.222819425
"model_fits/finalized_uncontaminated/a4_its_t/breakfast",1,6000,-0.181908665,-0.559502693,0.19643031375
"model_fits/finalized_uncontaminated/a4_its_t/breakfast",2,6000,-0.22242558,-1.1033426475,0.799889959
"model_fits/finalized_uncontaminated/a4_its_t/textured",1,6000,0.0286109005,-0.042353025,0.10213382525
"model_fits/finalized_uncontaminated/a4_its_t/textured",2,6000,-0.467521285,-1.180067305,0.25452217725
"model_fits/finalized_uncontaminated/a4_its_t/untextured",1,6000,0.035105115,-0.54974228375,0.633929484999999
"model_fits/finalized_uncontaminated/a4_its_t/untextured",2,6000,-0.337126995,-1.25452874,0.90850554075
"model_fits/finalized_uncontaminated2/a2_proportion_t/breakfast_p/breakfast_dishes_count",1,6000,-0.053539651,-0.3726716665,0.2473598885
"model_fits/finalized_uncontaminated2/a2_proportion_t/breakfast_p/breakfast_dishes_count",2,6000,0.00386711085,-1.9700864575,1.8630559675
"model_fits/finalized_uncontaminated2/a2_proportion_t/breakfast_p/breakfast_dishes_presence",1,6000,-0.24580813,-0.9358523175,0.56504395525
"model_fits/finalized_uncontaminated2/a2_proportion_t/breakfast_p/breakfast_dishes_presence",2,6000,-0.0153466215,-1.9450721975,1.94724646999999
"model_fits/finalized_uncontaminated2/a2_proportion_t/chicken_p/chicken_dishes_count",1,6000,0.0703538265,-0.40255952075,0.59033937775
"model_fits/finalized_uncontaminated2/a2_proportion_t/chicken_p/chicken_dishes_count",2,6000,0.0260133075,-1.983736125,1.9707165875
"model_fits/finalized_uncontaminated2/a2_proportion_t/chicken_p/chicken_dishes_presence",1,6000,0.382526185,0.19701413575,0.5989009575
"model_fits/finalized_uncontaminated2/a2_proportion_t/chicken_p/chicken_dishes_presence",2,6000,-0.00406539925,-1.9498245625,1.98650287
"model_fits/finalized_uncontaminated2/a2_proportion_t/dairy_p/dairy_dishes_count",1,6000,0.0342316015,-0.073387786625,0.12905279575
"model_fits/finalized_uncontaminated2/a2_proportion_t/dairy_p/dairy_dishes_count",2,6000,0.0069142989,-1.9488826825,1.88177635
"model_fits/finalized_uncontaminated2/a2_proportion_t/dairy_p/dairy_dishes_presence",1,6000,-0.00871805985,-0.130172401,0.110875684
"model_fits/finalized_uncontaminated2/a2_proportion_t/dairy_p/dairy_dishes_presence",2,6000,0.00768238475,-1.925813625,1.947788795
"model_fits/finalized_uncontaminated2/a2_proportion_t/egg_p/egg_dishes_count",1,6000,0.066027049,-0.5827012385,0.6572698165
"model_fits/finalized_uncontaminated2/a2_proportion_t/egg_p/egg_dishes_count",2,6000,-0.0181870655,-1.954896735,2.02018748
"model_fits/finalized_uncontaminated2/a2_proportion_t/egg_p/egg_dishes_presence",1,6000,-0.040391043,-0.2845320075,0.2127644745
"model_fits/finalized_uncontaminated2/a2_proportion_t/egg_p/egg_dishes_presence",2,6000,0.00984942155,-1.8857913325,1.971419775
"model_fits/finalized_uncontaminated2/a2_proportion_t/untextured_p/untextured_dishes_count",1,6000,0.10592952,-0.001819649865,0.22413651825
"model_fits/finalized_uncontaminated2/a2_proportion_t/untextured_p/untextured_dishes_count",2,6000,-0.011829825,-1.9254544475,1.9425827
"model_fits/finalized_uncontaminated2/a2_proportion_t/untextured_p/untextured_dishes_presence",1,6000,0.10592952,-0.001819649865,0.22413651825
"model_fits/finalized_uncontaminated2/a2_proportion_t/untextured_p/untextured_dishes_presence",2,6000,-0.011829825,-1.9254544475,1.9425827
"model_fits/finalized_uncontaminated2/a6_customer_t_day/breakfast",1,6000,0.02453385,-0.1806061,0.32012
"model_fits/finalized_uncontaminated2/a6_customer_t_day/breakfast",2,6000,0.119558,-0.363280475,0.589218799999999
"model_fits/finalized_uncontaminated2/a6_customer_t_day/breakfast",3,6000,-0.03145665,-0.29491935,0.757493324999999
"model_fits/finalized_uncontaminated2/a6_customer_t_day/breakfast",4,6000,-0.0456156,-0.346831025,0.351533725
"model_fits/finalized_uncontaminated2/a6_customer_t_day/untextured",1,6000,0.1173315,-0.193985525,0.630752625
"model_fits/finalized_uncontaminated2/a6_customer_t_day/untextured",2,6000,-0.199201,-0.9769588,0.572588175
"model_fits/finalized_uncontaminated2/a6_customer_t_day/untextured",3,6000,-0.119101,-1.08353325,0.2046842
"model_fits/finalized_uncontaminated2/a6_customer_t_day/untextured",4,6000,-0.0830419,-0.55198545,0.235640649999999
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count",1,6000,0.1411964,-0.1246350285,0.413385765
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/breakfast_p/breakfast_dishes_count",2,6000,-0.00499494225,-1.99208836,2.03858915
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence",1,6000,0.54188765,-0.41813244675,1.4452563775
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/breakfast_p/breakfast_dishes_presence",2,6000,0.017500553,-1.913938335,1.936728155
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/chicken_p/chicken_dishes_count",1,6000,0.0369032545,-0.283368205,0.33863342325
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/chicken_p/chicken_dishes_count",2,6000,0.00308660275,-1.97747038,1.999980855
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/chicken_p/chicken_dishes_presence",1,6000,0.382526185,0.19701413575,0.5989009575
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/chicken_p/chicken_dishes_presence",2,6000,-0.00406539925,-1.9498245625,1.98650287
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/dairy_p/dairy_dishes_count",1,6000,0.0354267465,-0.03786890285,0.11813834025
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/dairy_p/dairy_dishes_count",2,6000,0.0019547213,-1.957195995,1.9075803275
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/dairy_p/dairy_dishes_presence",1,6000,0.3329784,-0.54086716075,1.230311035
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/dairy_p/dairy_dishes_presence",2,6000,0.010305876,-1.87790968,1.93795952
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/egg_p/egg_dishes_count",1,6000,0.051853764,-0.026732500125,0.115346452
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/egg_p/egg_dishes_count",2,6000,-0.0190641665,-1.92675783,1.886052415
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/egg_p/egg_dishes_presence",1,6000,0.0819083915,-0.39769818625,0.520090291
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/egg_p/egg_dishes_presence",2,6000,0.0061940686,-2.013692605,1.9482074325
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/textured_p/textured_dishes_count",1,6000,0.124674935,0.05748375625,0.19899773325
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/textured_p/textured_dishes_count",2,6000,0.00930149135,-1.9955225225,1.98475406
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/textured_p/textured_dishes_presence",1,6000,-0.648274055,-1.1337425675,-0.157819716
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/textured_p/textured_dishes_presence",2,6000,-0.0067970277,-1.9500257425,1.914015925
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/untextured_p/untextured_dishes_count",1,6000,0.039933202,-0.069121594625,0.15600292675
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/untextured_p/untextured_dishes_count",2,6000,-0.020529397,-1.90998367,1.9139006425
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/untextured_p/untextured_dishes_presence",1,6000,0.6514273,-0.77281168575,1.9259670325
"model_fits/finalized_uncontaminated2/t2_a2_proportion_t/untextured_p/untextured_dishes_presence",2,6000,-0.00309446535,-1.8739711625,1.913077535
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/breakfast_t2",1,3000,-0.113864,-0.156678025,-0.0726701975
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/breakfast_t2",2,3000,0.105541,0.0162125975,0.1086
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/breakfast_t2",3,3000,0.0431332,-0.03263935,0.19116815
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/breakfast_t2",4,3000,-0.030122,-0.0529507025,0.0702154025
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/dairy_t2",1,3000,0.05447875,-0.548313,0.718014050000001
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/dairy_t2",2,3000,-0.105909,-0.5705753,0.25179415
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/dairy_t2",3,3000,0.01000058,-0.21877355,0.350602425000001
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/dairy_t2",4,3000,-0.03541375,-0.21231265,0.15147325
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/textured_t2",1,3000,-0.1296985,-0.413403325,0.14038345
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/textured_t2",2,3000,0.352602,-1.25662325,1.87846125
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/textured_t2",3,3000,0.0898794,-0.00788988075,0.227211875
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/textured_t2",4,3000,0.1065515,-0.0211132075,0.24104525
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/untextured_t2",1,3000,-0.0808186,-0.254700025,0.219756025
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/untextured_t2",2,3000,0.0444409,-0.103812,0.054507385
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/untextured_t2",3,3000,-0.03557705,-0.124085,-0.0251364
"model_fits/finalized_uncontaminated2/t2_a6_customer_t_day/untextured_t2",4,3000,-0.0227439,-0.109343025,0.00779872575
