outcome,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Form: Count,0.9187357856280739,0.6884030909652207,1.4474018164279898,0.9187357856280739,0.9915601472278747,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7600766529982332,1.1105135784187758
Breakfast-style meat,Form: Presence,0.7727144785060267,0.21205479444706674,4.66211892627642,0.7727144785060267,0.9745450164766979,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.3512672073707495,1.6998104370802736
Chicken,Form: Count,1.0807750795642133,0.6900385409510144,1.8527671829939252,1.0807750795642133,1.0077980929777817,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8400592904457749,1.3904670609466103
Chicken,Form: Presence,1.2196895388401143,0.3194851612196679,5.103640838836558,1.2196895388401143,1.0200581495153662,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6015226704994614,2.473128020130611
Dairy,Form: Count,1.0231898468887912,0.988296110898906,1.0623483232983792,1.0231898468887912,1.0022951346317632,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0045028149009059,1.0422245186834909
Dairy,Form: Presence,0.9076566596754886,0.2865186282131101,3.224200943208376,0.9076566596754886,0.9903578762639378,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.4894864459932636,1.6830713467081446
Egg,Form: Count,1.0241117458806621,0.6403514509451309,1.7720551575783559,1.0241117458806621,1.0023854053128876,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7899093154931542,1.3277535123078663
Egg,Form: Presence,0.7156658220169441,0.21379621959855974,2.4811561969919858,0.7156658220169441,0.9670992081961154,NA,Pooled,POOLED,finalized_redone_trunc,NA,Exposure: Egg Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.3829259933313579,1.3375366982726213
Breakfast-style meat,Form: Count,1.014800559415768,0.8081845827927318,1.292546404942946,1.014800559415768,1.0014702898177736,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9002358724316488,1.1439448337121734
Breakfast-style meat,Form: Count,0.8892587752988622,0.7838493521228437,1.0042459523712466,0.8892587752988622,0.9883319063969027,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.8347900619065688,0.9472814849280489
Breakfast-style meat,Form: Count,0.8449447824273029,0.6507694171127347,1.124897426438002,0.8449447824273029,0.9832927405156505,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.7348423864384455,0.971543964429337
Breakfast-style meat,Form: Presence,2.35879642608054,0.1854946793213098,128.75543471092988,2.35879642608054,1.0896048962232752,NA,Restaurant,2HRX9P6HKXA8V,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.44446218825872497,12.51832152806557
Breakfast-style meat,Form: Presence,0.38656528959788516,0.24775046596171105,0.6178238574239878,0.38656528959788516,0.9093316044075925,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.3061861632653637,0.48804531703278614
Breakfast-style meat,Form: Presence,0.4564555294555763,0.03732613975706212,4.4077943854781685,0.4564555294555763,0.9245701057872209,NA,Restaurant,L69HYJ4Y3TR91,finalized_redone_trunc,NA,Exposure: Breakfast-Style Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.1351368896909161,1.541782194685038
Chicken,Form: Count,1.0643889567780724,1.0113156733237014,1.1204999616129652,1.0643889567780724,1.0062595984123257,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0369120324156422,1.092593986658441
Chicken,Form: Count,1.1094951588287894,1.0338205043032784,1.2057816061759692,1.1094951588287894,1.0104446788002877,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,1.0667891673441192,1.1539107680753546
Chicken,Form: Presence,2.5605496692643843,0.3349086662129204,97.21062342596532,2.5605496692643843,1.0985841287213216,NA,Restaurant,JHDN7CF1C03X5,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,FALSE,Animal_inner,Animal_innerdark,Animal_restwash,0.6026582795355059,10.879157943077217
Chicken,Form: Presence,0.7444973398005883,0.2785525842638781,1.9613782698166853,0.7444973398005883,0.9709264113694296,NA,Restaurant,W8T41JZK0ZMEP,finalized_redone_trunc,NA,Exposure: Chicken Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.4525065211377583,1.2249023231234542
Dairy,Form: Count,1.0120518452123242,0.974995744606469,1.0440945567931168,1.0120518452123242,1.001198697864674,NA,Restaurant,ED5J990H5VAZT,finalized_redone_trunc,NA,Exposure: Dairy Analog,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9945274239179057,1.0298850617539308
