outcome,exposure_group,exposure_type,mean,q2.5,q97.5,mean_exp,mean_exp_p10,rhat,estimate_type,restaurant_id,pred_path,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
nonvegan,Exposure: Vegetarian,Form: Count,1.002680430447199,0.9582569831347841,1.0447733873082363,1.002680430447199,1.0002677202806793,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9808124736339424,1.025035949916969
nonvegan,Exposure: Vegetarian,Form: Proportion,0.9850562233951905,0.9112910599220699,1.0695167294446801,0.8602212989296585,0.9850562233951905,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9456352519075049,1.0261205483745084
meat,Exposure: Vegetarian,Form: Count,0.9863331407518053,0.948532762339916,1.0225222186911218,0.9863331407518053,0.9986248353566409,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9676138822824822,1.005414538132173
meat,Exposure: Vegetarian,Form: Proportion,0.9003641165782293,0.8280727332627489,0.9820765599597665,0.3500916733281542,0.9003641165782293,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.862027299555749,0.9404058813908466
chicken_fish,Exposure: Vegetarian,Form: Count,0.9791893060602099,0.941166211852001,1.0144107141833034,0.9791893060602099,0.9978991809775384,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9606467727647705,0.9980897498288434
chicken_fish,Exposure: Vegetarian,Form: Proportion,0.8279093526338765,0.7533375175751611,0.9274190968688895,0.15129615359966145,0.8279093526338765,NA,Pooled,POOLED,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.785146201942765,0.8730016071944405
vegetarian,Exposure: Vegetarian,Form: Count,1.0052189751512206,0.9598618839558364,1.04955640890995,1.0052189751512206,1.0005206758546388,NA,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9825699416781257,1.028390087201632
vegetarian,Exposure: Vegetarian,Form: Proportion,1.0370807727450193,0.9522685526517206,1.1302983569241551,1.4392154950083071,1.0370807727450193,NA,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9927145919754631,1.0834297570433924
vegan,Exposure: Vegetarian,Form: Count,1.0157495851823108,0.9576708239985854,1.0637209454160335,1.0157495851823108,1.001563906378071,NA,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9888970436722969,1.0433312814513171
vegan,Exposure: Vegetarian,Form: Proportion,0.9855114943372477,0.9017501379213102,1.0858361132073078,0.8642053282279613,0.9855114943372477,NA,Pooled,POOLED,NA,Plant-based,TRUE,TRUE,Plant-based_inner,Plant-based_innerdark,Plant-based_restwash,0.9398976314142365,1.0333390286444804
nonvegan,Exposure: Vegetarian,Form: Count,0.9975820763978474,0.9840617352477306,1.0115030756467678,0.9975820763978474,0.9997579441502455,NA,Restaurant,1SQPTEGYPH0GA,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9906071964320868,1.0046060665969192
nonvegan,Exposure: Vegetarian,Form: Count,0.9999723860702716,0.9184980074215399,1.0893990505148476,0.9999723860702716,0.9999972385727127,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.957376378332243,1.0444635939785603
nonvegan,Exposure: Vegetarian,Form: Count,0.9975091433943536,0.9752919966519553,1.0210844823623129,0.9975091433943536,0.9997506347016958,NA,Restaurant,78AY09MVJVTYE,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9859013534532453,1.0092536009511874
nonvegan,Exposure: Vegetarian,Form: Count,0.9985678599926715,0.9867425575788595,1.0105274623410678,0.9985678599926715,0.9998566936193405,NA,Restaurant,9XKJD8DQTH559,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.992518799543244,1.004653787383398
nonvegan,Exposure: Vegetarian,Form: Count,0.9955362672013474,0.9646090208605798,1.0257713876744716,0.9955362672013474,0.9995527275561555,NA,Restaurant,C0BE4NDSW26QN,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9800450731170357,1.0112723246095412
nonvegan,Exposure: Vegetarian,Form: Count,0.9988586523332743,0.9836164784282734,1.0122024362186877,0.9988586523332743,0.999885806570566,NA,Restaurant,CB2KHY1C2G9PT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9915854895297751,1.0061851629295002
nonvegan,Exposure: Vegetarian,Form: Count,0.9964809479285156,0.9694942223783635,1.0258172329712911,0.9964809479285156,0.9996475362799364,NA,Restaurant,ED5J990H5VAZT,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9822288407927964,1.0109398526549511
nonvegan,Exposure: Vegetarian,Form: Count,1.0321723960045357,0.9358405032831157,1.1432072409848313,1.0321723960045357,1.0031715892300381,NA,Restaurant,EMBVNVD207CC6,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9807943891249021,1.086241792252005
nonvegan,Exposure: Vegetarian,Form: Count,0.9949554783515252,0.977168623372543,1.013572802671964,0.9949554783515252,0.9994943990392647,NA,Restaurant,JHDN7CF1C03X5,NA,Animal,TRUE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,0.9857147169620492,1.0042828689346086
