outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,n_rest_model,source,pred_path,exposure_strip,color_group,left_ok,right_ok,color_group_inner,color_group_innerdark,color_group_restwash,q1_lo,q1_hi
Breakfast-style meat,Level change,-0.224727579316917,-0.69762411725,0.290879823333333,0.7967244850353296,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.476896951914706,0.027441793280871984
Breakfast-style meat,Slope change,-0.884057823914022,-1.81626668333333,0.13534975,0.40576071434381267,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.3819191589480349,-0.3861964888800092
Ground meat,Level change,0.0202325662171883,-0.7174504175,0.843150467499996,1.0009567574006375,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.377879904446076,0.41834503688045255
Ground meat,Slope change,-0.793991770253,-1.896593825,0.49066647,0.42508207969948375,NA,NA,Pooled,POOLED,0,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.4029867434672858,-0.1849967970387143
Breakfast-style meat,Level change,-0.170474018949533,-0.414721439,0.0872065324999999,0.841491850407562,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.298516868821982,-0.04243116907708405
Breakfast-style meat,Level change,-0.20183976619735,-0.521896975,0.145177367499999,0.8104308574164869,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.3720117923453089,-0.031667740049391074
Breakfast-style meat,Level change,-0.329983897400067,-0.7064187675,-0.0311944074,0.7308155329378027,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.5022350096704752,-0.15773278512965885
Breakfast-style meat,Slope change,-1.24531310520667,-1.85874055,-0.6268146,0.28757401741543676,NA,NA,Restaurant,2HRX9P6HKXA8V,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.5595799291862618,-0.9310462812270781
Breakfast-style meat,Slope change,-1.07141013097277,-2.54100765,0.352111775,0.34420672752520226,NA,NA,Restaurant,L69HYJ4Y3TR91,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-1.8094508006156271,-0.33336946132991274
Breakfast-style meat,Slope change,-0.4726558153468,-1.094023525,0.142837525,0.6215710837962767,NA,NA,Restaurant,ED5J990H5VAZT,NA,finalized_redone_trunc_cp,NA,"Exposure: Breakfast-Style Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.7881815934080245,-0.1571300372855755
Ground meat,Level change,0.0166448820565833,-0.14619548499999999,0.201747745,1.01263777012375,NA,NA,Restaurant,SRQS8F7JWA9MZ,NA,finalized_redone_trunc_cp,NA,"Exposure: Ground Meat Analog
Introductions",Animal,FALSE,TRUE,Animal_inner,Animal_innerdark,Animal_restwash,-0.0721161460046412,0.10540591011780778
