outcome,effect_type,mean,q2.5,q97.5,mean_exp,rhat,ess_bulk,estimate_type,restaurant_id,pred_path,color_group
total,Level Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,Total
total,Slope Change,0,0,0,1,NA,NA,Pooled,POOLED,NA,Total
nonvegan,Level Change,-0.06553612962667504,-0.5512817891393846,0.42020952988603455,0.9365652083970116,1.00106356145795,1279.60284792116,Pooled,POOLED,NA,Animal
nonvegan,Slope Change,-0.006508528736585639,-0.5160793829200363,0.5030623254468651,0.993512605860004,1.00038859036906,1582.7839629192,Pooled,POOLED,NA,Animal
meat,Level Change,-0.21169622425751333,-0.6201326632631254,0.19674021474809877,0.8092104787474389,1.69921625850374,696.747937932313,Pooled,POOLED,NA,Animal
meat,Slope Change,-0.16196783091299566,-0.6999657540544899,0.37603009222849854,0.8504685628973783,1.25259089992189,20.111373835968,Pooled,POOLED,NA,Animal
chicken_fish,Level Change,-0.15532607742481164,-0.5934074439811529,0.2827552891315296,0.8561359653528303,1.13349842644907,18.8462203546077,Pooled,POOLED,NA,Animal
chicken_fish,Slope Change,0.20114036862663032,-0.3046445634796321,0.7069253007328927,1.2227964020288984,1.03796914604619,50.9690407151888,Pooled,POOLED,NA,Animal
vegetarian,Level Change,-0.05485446717917834,-0.5149383803710348,0.4052294460126781,0.9466229026306016,1.22097268383495,11.7787782839776,Pooled,POOLED,NA,Plant-based
vegetarian,Slope Change,-0.11185863199270268,-0.46434772439464134,0.24063046040923597,0.8941706556895953,1.01304501188119,33.1571399804258,Pooled,POOLED,NA,Plant-based
vegan,Level Change,0.017270450770721646,-0.4869100065103037,0.521450908051747,1.0174204472637984,1.04002359987779,15.3156264336368,Pooled,POOLED,NA,Plant-based
vegan,Slope Change,-0.11876494163970269,-0.47125403404164135,0.23372415076223596,0.8880165119365486,1.09873305935545,43.1107127184188,Pooled,POOLED,NA,Plant-based
nonvegan,Level Change,-0.04379705959030505,-0.4560161552698747,0.3684220360892646,NA,1.00041769816751,NA,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Slope Change,0.39057978245563063,0.09221136823545262,0.6889481966758086,NA,1.00016790920275,NA,Restaurant,ED5J990H5VAZT,NA,Animal
nonvegan,Level Change,-0.07399036606324505,-0.5128577557000238,0.36487702357353363,NA,1.00056035937867,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
nonvegan,Slope Change,0.4885810416156303,-0.5424456073648015,1.5196076905960623,NA,1.00087237465095,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,Level Change,-0.10147866243065734,-0.5229128462274573,0.3199555213661426,NA,1.65822117395425,NA,Restaurant,ED5J990H5VAZT,NA,Animal
meat,Slope Change,0.37565397062929734,0.10281236934402654,0.6484955719145682,NA,1.67581496176827,NA,Restaurant,ED5J990H5VAZT,NA,Animal
meat,Level Change,-0.24073322399583535,-0.6625019643980189,0.18103551640634818,NA,1.6711183005503,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
meat,Slope Change,-0.26149020664210265,-1.2356285581766016,0.7126481448923964,NA,1.33462388637372,NA,Restaurant,L69HYJ4Y3TR91,NA,Animal
chicken_fish,Level Change,-0.23697123017771132,-0.685161699913803,0.21121923955838035,NA,1.0088915382774,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,Slope Change,0.052078736343497356,-0.49171722294548936,0.5958746956324841,NA,1.04211501681338,NA,Restaurant,2HRX9P6HKXA8V,NA,Animal
chicken_fish,Level Change,-0.3721153383522453,-0.8986484742334285,0.15441779752893792,NA,1.01697154189077,NA,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,Slope Change,0.9826924751889643,0.45813391294405326,1.5072510374338752,NA,1.02473886247667,NA,Restaurant,ED5J990H5VAZT,NA,Animal
chicken_fish,Level Change,-0.2992066189921114,-0.6777799418312986,0.07936670384707584,NA,1.02073195218763,NA,Restaurant,JHDN7CF1C03X5,NA,Animal
chicken_fish,Slope Change,0.24428999575563065,0.03376660192083794,0.4548133895904234,NA,1.04603581350216,NA,Restaurant,JHDN7CF1C03X5,NA,Animal
