analysis,outcome,exposure,exposure_column,distinct_values,incorrectly_standardized,standardization_issue,very_sparse,high_zero_prop,prop_exposure_zero,potential_separation,prop_outcome_zero_when_exp_zero,data_quality_issue,data_quality_warning
proportion,chicken_fish,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.6073072095941988,TRUE,Very sparse (≤2 values)
proportion,chicken_fish,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.5649132248082873,TRUE,High zeros (93.2%)
proportion,chicken_fish,mpbamod_dishes_count,exposure_L69HYJ4Y3TR91_1,3,FALSE,OK,FALSE,TRUE,0.9839558786663324,FALSE,0.561656050955414,TRUE,High zeros (98.4%)
proportion,chicken_fish,mpbamod_dishes_count,exposure_SRQS8F7JWA9MZ_1,3,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.4918435108993792,FALSE,OK
proportion,chicken_fish,mpbamod_dishes_prop,exposure_2HRX9P6HKXA8V_1,6,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.6073072095941988,FALSE,OK
proportion,chicken_fish,mpbamod_dishes_prop,exposure_SRQS8F7JWA9MZ_1,6,FALSE,OK,FALSE,FALSE,0.8682627224868388,FALSE,0.4918435108993792,FALSE,OK
proportion,chicken_fish,vegan_dishes_count,exposure_2HRX9P6HKXA8V_1,4,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.6073072095941988,FALSE,OK
proportion,chicken_fish,vegan_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,FALSE,0.6743544748057158,FALSE,0.4379182156133829,FALSE,OK
proportion,chicken_fish,vegan_dishes_count,exposure_L69HYJ4Y3TR91_1,7,FALSE,OK,FALSE,TRUE,0.9601403860616696,FALSE,0.5590078328981724,TRUE,High zeros (96.0%)
proportion,chicken_fish,vegan_dishes_count,exposure_SRQS8F7JWA9MZ_1,2,FALSE,OK,TRUE,FALSE,0.8312860366006518,FALSE,0.4692400482509047,TRUE,Very sparse (≤2 values)
proportion,chicken_fish,vegan_dishes_prop,exposure_SRQS8F7JWA9MZ_1,7,FALSE,OK,FALSE,FALSE,0.8312860366006518,FALSE,0.4692400482509047,FALSE,OK
proportion,chicken_fish,vegetarian_dishes_count,exposure_2HRX9P6HKXA8V_1,5,FALSE,OK,FALSE,FALSE,0.8988468287791427,FALSE,0.6073072095941988,FALSE,OK
proportion,meat,mpbamod_dishes_count,exposure_2HRX9P6HKXA8V_1,2,FALSE,OK,TRUE,FALSE,0.8988468287791427,FALSE,0.18853716357551248,TRUE,Very sparse (≤2 values)
proportion,meat,mpbamod_dishes_count,exposure_ED5J990H5VAZT_1,6,FALSE,OK,FALSE,TRUE,0.9316871396339936,FALSE,0.1727431723395668,TRUE,High zeros (93.2%)
